NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,FPR WEIGHTED,FNR WEIGHTED,FPR MACRO,FNR MACRO,MCC,AUC-ROC,DETECTION LATENCY (S),FIT TIME,SCORE TIME
11,StandardScaler + NearMiss/SMOTE + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE,PCA,0.499205,0.921734,0.499205,0.606811,0.293104,0.813829,0.302567,0.007040,0.500795,0.033856,0.186171,0.356577,0.750053,0.000023,0.069792,11.567406
12,StandardScaler + NearMiss/SMOTE + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE,PCA,0.180455,0.927830,0.180455,0.195069,0.233508,0.796105,0.207664,0.006452,0.819545,0.055066,0.203895,0.245417,0.836473,0.000001,11.394125,0.275375
13,StandardScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.173201,0.923905,0.173201,0.187294,0.259997,0.820848,0.247296,0.006789,0.826799,0.055573,0.179152,0.245154,0.482250,0.000000,9.546331,0.135065
14,StandardScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.501085,0.931732,0.501085,0.609834,0.313731,0.814876,0.314191,0.006876,0.498915,0.033719,0.185124,0.358515,0.750992,0.000021,0.069795,10.813144
15,StandardScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.183430,0.941139,0.183430,0.204187,0.261699,0.761871,0.230134,0.005082,0.816570,0.054777,0.238129,0.259563,0.858156,0.000001,4.986250,0.275183
16,RobustScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,RobustScaler,NONE,PCA,0.814922,0.713501,0.814922,0.754751,0.085891,0.093698,0.076521,0.792532,0.185078,0.065174,0.906302,0.057383,0.362349,0.000000,302.786822,0.101133
17,RobustScaler + Sin rebalanceo + PCA + KNN,knn,RobustScaler,NONE,PCA,0.973022,0.972859,0.973022,0.972919,0.742580,0.662816,0.679472,0.056766,0.026978,0.005583,0.337184,0.910145,0.984186,0.000004,3.199974,2.165032
18,RobustScaler + Sin rebalanceo + PCA + MLP,mlp,RobustScaler,NONE,PCA,0.841788,0.777091,0.841788,0.795199,0.181051,0.124592,0.139172,0.692556,0.158212,0.056718,0.875408,0.275798,0.600152,0.000001,38.206839,0.264203
19,RobustScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE,PCA,0.004423,0.823848,0.004423,0.006834,0.070915,0.111388,0.008954,0.001173,0.995577,0.066450,0.888612,0.002850,0.468106,0.000000,28.813074,0.102502
20,RobustScaler + RUS/SMOTE + PCA + KNN,knn,RobustScaler,RUS_SMOTE,PCA,0.745246,0.923167,0.745246,0.809934,0.238650,0.735093,0.286486,0.024037,0.254754,0.018586,0.264907,0.534473,0.919436,0.000002,0.184124,1.052695
21,RobustScaler + RUS/SMOTE + PCA + MLP,mlp,RobustScaler,RUS_SMOTE,PCA,0.023270,0.674634,0.023270,0.041392,0.080513,0.185649,0.042247,0.023896,0.976730,0.066708,0.814351,0.008324,0.499981,0.000001,7.062296,0.270220
22,RobustScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE_ENN,PCA,0.021707,0.833455,0.021707,0.038421,0.133275,0.153136,0.051498,0.000660,0.978293,0.065263,0.846864,0.027121,0.536639,0.000000,26.760785,0.103193
23,RobustScaler + RUS/SMOTE/ENN + PCA + KNN,knn,RobustScaler,RUS_SMOTE_ENN,PCA,0.739769,0.915584,0.739769,0.804044,0.233347,0.729636,0.280988,0.030676,0.260231,0.019394,0.270364,0.515777,0.913544,0.000002,0.179953,1.079993
24,RobustScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,RobustScaler,RUS_SMOTE_ENN,PCA,0.043456,0.838231,0.043456,0.076152,0.118922,0.200532,0.065122,0.001405,0.956544,0.063863,0.799468,0.046245,0.521764,0.000001,7.035254,0.267015
25,RobustScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE,PCA,0.046162,0.834854,0.046162,0.083463,0.084713,0.166684,0.032244,0.002020,0.953838,0.063724,0.833316,0.032663,0.655692,0.000000,30.547288,0.100741
26,RobustScaler + NearMiss/SMOTE + PCA + KNN,knn,RobustScaler,NearMiss_SMOTE,PCA,0.140703,0.864903,0.140703,0.172180,0.129643,0.600361,0.094622,0.015594,0.859297,0.058326,0.399639,0.129728,0.571858,0.000002,0.179180,1.071579
27,RobustScaler + NearMiss/SMOTE + PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE,PCA,0.069365,0.833952,0.069365,0.122979,0.087836,0.181129,0.039650,0.001332,0.930635,0.062131,0.818871,0.052105,0.535317,0.000001,2.756955,0.264640
28,RobustScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.045583,0.831858,0.045583,0.082793,0.081379,0.165310,0.031153,0.001179,0.954417,0.063706,0.834690,0.034921,0.656631,0.000000,28.139436,0.101783
29,RobustScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.141316,0.864383,0.141316,0.171689,0.126053,0.596379,0.093541,0.014987,0.858684,0.058245,0.403621,0.131186,0.570153,0.000002,0.173609,1.052266
30,RobustScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.050018,0.834353,0.050018,0.090278,0.102702,0.184412,0.051972,0.000406,0.949982,0.063359,0.815588,0.045292,0.525097,0.000001,3.511652,0.264505
