N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
2000.0,μ F1 MACRO,score_time,1.393285625,0.295167,0.018710375,0.4452248750000001,0.04202454995354875,0.7458685298651784
5000.0,μ F1 MACRO,score_time,2.691957875,0.29964125,0.004474250000000013,1.2986722499999999,0.00344524956161958,0.03666281323048044
10000.0,μ F1 MACRO,score_time,4.88404075,0.314091,0.014449749999999983,2.1920828749999997,0.006591790011588858,0.09450586512800443
20000.0,μ F1 MACRO,score_time,9.374284125,0.333835375,0.01974437499999998,4.490243375000001,0.0043971725697384886,0.05416207403343844
30000.0,μ F1 MACRO,score_time,14.01662225,0.34482837499999996,0.010992999999999975,4.642338124999998,0.002367987790635129,0.016859442030570847
40000.0,μ F1 MACRO,score_time,18.531242375,0.3513785,0.006550125000000018,4.514620125000002,0.0014508695789770384,0.0
500.0,μ F1 MACRO,total_time,0.725267375,0.2636315,,,,
1000.0,μ F1 MACRO,total_time,0.959280875,0.276456625,0.012825124999999993,0.23401349999999999,0.05480506466507271,1.0
2000.0,μ F1 MACRO,total_time,1.413952625,0.295167,0.018710375,0.45467175000000004,0.041151391085986755,0.7442733062995658
5000.0,μ F1 MACRO,total_time,2.748428625,0.29964125,0.004474250000000013,1.3344759999999998,0.0033528141382835014,0.03632426581395754
10000.0,μ F1 MACRO,total_time,5.0071725,0.314091,0.014449749999999983,2.2587438750000004,0.006397250330119868,0.09334508127513794
20000.0,μ F1 MACRO,total_time,9.617074500000001,0.333835375,0.01974437499999998,4.609902000000001,0.004283035734816049,0.05374686581330019
30000.0,μ F1 MACRO,total_time,14.369147,0.34482837499999996,0.010992999999999975,4.752072499999999,0.0023133064573404504,0.01685479038055054
40000.0,μ F1 MACRO,total_time,19.003447,0.3513785,0.006550125000000018,4.634300000000001,0.0014134011609088786,0.0
500.0,μ ACCURACY,fit_time,0.006846875,0.471876125,,,,
1000.0,μ ACCURACY,fit_time,0.011220125000000001,0.4828435,0.010967375000000001,0.004373250000000001,2.507831704110215,0.6356147704538339
2000.0,μ ACCURACY,fit_time,0.020667,0.5198445,0.03700100000000006,0.009446875,3.9167449553423817,1.0
5000.0,μ ACCURACY,fit_time,0.05647075,0.5629465,0.043101999999999974,0.035803749999999995,1.203840379848479,0.2983653495957545
10000.0,μ ACCURACY,fit_time,0.12313175,0.581446375,0.018499874999999943,0.066661,0.27752171434571854,0.058792871114962
20000.0,μ ACCURACY,fit_time,0.242790375,0.59855225,0.017105875000000048,0.119658625,0.14295563733913913,0.023990238081106396
30000.0,μ ACCURACY,fit_time,0.35252475,0.6040605,0.005508249999999992,0.109734375,0.050196212444824084,0.0
40000.0,μ ACCURACY,fit_time,0.472204625,0.61206425,0.008003749999999976,0.11967987499999999,0.06687632319134672,0.0043139533096956915
500.0,μ ACCURACY,score_time,0.7184205,0.471876125,,,,
1000.0,μ ACCURACY,score_time,0.94806075,0.4828435,0.010967375000000001,0.22964025,0.04775894034255755,0.568512366974048
2000.0,μ ACCURACY,score_time,1.393285625,0.5198445,0.03700100000000006,0.4452248750000001,0.08310631790283518,1.0
5000.0,μ ACCURACY,score_time,2.691957875,0.5629465,0.043101999999999974,1.2986722499999999,0.0331892823612732,0.39065964718963064
10000.0,μ ACCURACY,score_time,4.88404075,0.581446375,0.018499874999999943,2.1920828749999997,0.008439404919852744,0.08853635624196002
20000.0,μ ACCURACY,score_time,9.374284125,0.59855225,0.017105875000000048,4.490243375000001,0.0038095652220632792,0.03201961552811017
30000.0,μ ACCURACY,score_time,14.01662225,0.6040605,0.005508249999999992,4.642338124999998,0.0011865249474907634,0.0
40000.0,μ ACCURACY,score_time,18.531242375,0.61206425,0.008003749999999976,4.514620125000002,0.001772851265088438,0.0071573217710314396
500.0,μ ACCURACY,total_time,0.725267375,0.471876125,,,,
1000.0,μ ACCURACY,total_time,0.959280875,0.4828435,0.010967375000000001,0.23401349999999999,0.04686642009969511,0.569771011577043
2000.0,μ ACCURACY,total_time,1.413952625,0.5198445,0.03700100000000006,0.45467175000000004,0.08137958868128503,1.0
5000.0,μ ACCURACY,total_time,2.748428625,0.5629465,0.043101999999999974,1.3344759999999998,0.03229881991133597,0.3881764449126828
10000.0,μ ACCURACY,total_time,5.0071725,0.581446375,0.018499874999999943,2.2587438750000004,0.008190337649504392,0.08764860692526187
20000.0,μ ACCURACY,total_time,9.617074500000001,0.59855225,0.017105875000000048,4.609902000000001,0.003710680834429896,0.031806784825521135
30000.0,μ ACCURACY,total_time,14.369147,0.6040605,0.005508249999999992,4.752072499999999,0.0011591258340439869,0.0
40000.0,μ ACCURACY,total_time,19.003447,0.61206425,0.008003749999999976,4.634300000000001,0.0017270677340698647,0.007079763440250589
