,NUEVA CLASE,ORIGINAL (CIC17),LIMPIADO,80% (train),,,,,,,,,,,,,,,,,,,,
,,5000,0.132214,0.010554,0.869706,0.006735,0.132214,0.010554,0.169507,0.003899,0.127498,0.004301,0.577251,0.055340,0.087199,0.005286,0.120180,0.014181,0.575041,0.003104,0.083424,0.000001,0.896581,0.000435
,,10000,0.138588,0.003471,0.869796,0.008381,0.138588,0.003471,0.172579,0.004272,0.133909,0.004994,0.615877,0.056831,0.097848,0.003554,0.128535,0.002286,0.573529,0.002053,0.177632,0.000001,0.854781,0.000190
,,20000,0.154377,0.007146,0.876963,0.011551,0.154377,0.007146,0.183501,0.012179,0.143715,0.008256,0.639770,0.037600,0.114217,0.005983,0.153135,0.017747,0.579107,0.006334,0.347819,0.000007,0.901936,0.000769
,,30000,0.184666,0.004283,0.884238,0.011987,0.184666,0.004283,0.197001,0.010345,0.154358,0.008281,0.680296,0.057284,0.133358,0.004689,0.204958,0.002214,0.595204,0.001229,0.500108,0.000007,1.001419,0.001570
,,40000,0.195002,0.003250,0.887820,0.013845,0.195002,0.003250,0.203272,0.010590,0.157131,0.011270,0.689070,0.051857,0.137730,0.006751,0.223605,0.003460,0.603590,0.005261,0.663030,0.000048,0.994296,0.002079
8,RobustScaler + NearMiss/SMOTE/ENN,500,0.247783,0.028591,0.833204,0.016975,0.247783,0.028591,0.347924,0.033453,0.185240,0.010821,0.482307,0.035523,0.149886,0.007755,0.143869,0.007891,0.633765,0.014463,0.009581,0.000003,0.748344,0.009811
,,1000,0.215356,0.012685,0.847461,0.011831,0.215356,0.012685,0.298986,0.018734,0.156013,0.027198,0.510775,0.048500,0.129272,0.018430,0.147787,0.008743,0.652505,0.029998,0.015852,0.000002,0.818466,0.000838
,,2000,0.152736,0.013672,0.858354,0.006105,0.152736,0.013672,0.189282,0.025487,0.144166,0.021668,0.555509,0.030652,0.120109,0.020824,0.129319,0.010947,0.594940,0.031684,0.028494,0.000000,0.817676,0.000451
,,5000,0.137455,0.006555,0.868990,0.006301,0.137455,0.006555,0.177258,0.001723,0.129609,0.003747,0.601292,0.047623,0.092170,0.003255,0.125407,0.009401,0.572387,0.002328,0.079294,0.000001,0.888248,0.000171
,,10000,0.147810,0.013655,0.873438,0.012081,0.147810,0.013655,0.185382,0.026082,0.134930,0.012469,0.628413,0.046718,0.100265,0.009640,0.138938,0.014455,0.581013,0.014109,0.171007,0.000002,0.882967,0.002765
,,20000,0.154535,0.009100,0.875672,0.010452,0.154535,0.009100,0.182598,0.010360,0.142445,0.009490,0.644829,0.026299,0.112502,0.009636,0.152257,0.024175,0.581919,0.010461,0.336339,0.000004,0.994861,0.009808
,,30000,0.181501,0.003677,0.880342,0.009842,0.181501,0.003677,0.192264,0.007864,0.149225,0.008652,0.680532,0.034375,0.128461,0.005636,0.199723,0.007018,0.594584,0.002138,0.485253,0.000006,1.033589,0.000704
,,40000,0.196827,0.011407,0.882632,0.009811,0.196827,0.011407,0.204310,0.016728,0.153889,0.008081,0.682167,0.031342,0.138126,0.005309,0.221067,0.004947,0.605477,0.013070,0.651716,0.000046,1.007114,0.002236
