DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,score_time,9.666315,0.573154,0.04394000000000009,4.857313,0.00904615370679223,0.0681453321128699
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,score_time,19.200801,0.611735,0.038580999999999976,9.534485999999998,0.004046468787095601,0.018724870967677602
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,score_time,28.967753,0.644063,0.03232800000000002,9.766952,0.0033099374298143397,0.011444468320435792
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,score_time,38.324938,0.664201,0.02013799999999999,9.357185000000005,0.0021521429788980318,0.0
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,total_time,0.660285,0.398959,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,total_time,1.132473,0.447719,0.04875999999999997,0.47218800000000005,0.1032639541877387,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,total_time,2.070429,0.485126,0.037407000000000024,0.9379559999999998,0.039881401686219856,0.373158931454809
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,total_time,4.814227000000001,0.529214,0.04408799999999996,2.743798000000001,0.016068238259522,0.13765139477939908
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,total_time,9.675644,0.573154,0.04394000000000009,4.861416999999999,0.009038516959149995,0.06812882369969255
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,total_time,19.219566999999998,0.611735,0.038580999999999976,9.543922999999998,0.004042467651928875,0.01871887154972348
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,total_time,28.995227,0.644063,0.03232800000000002,9.775660000000002,0.0033069889910246485,0.011445131198507054
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,total_time,38.362944000000006,0.664201,0.02013799999999999,9.367717000000006,0.00214972335308592,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,fit_time,0.001148,0.86141,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,fit_time,0.001397,0.897524,0.03611399999999998,0.0002490000000000001,145.03614457831313,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,fit_time,0.00217,0.922578,0.02505400000000002,0.000773,32.41138421733508,0.22218637064079258
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,fit_time,0.005225,0.945347,0.02276900000000004,0.0030549999999999996,7.453027823240603,0.049817970410594534
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,fit_time,0.009329,0.957934,0.012586999999999904,0.004104000000000001,3.067007797270931,0.019527063296499166
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,fit_time,0.018766,0.96748,0.009546000000000054,0.009437000000000001,1.011550280809585,0.005331580298371538
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,fit_time,0.027474,0.971833,0.00435299999999994,0.008707999999999997,0.4998851630684361,0.0017978981757977134
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,fit_time,0.038006,0.974356,0.002523000000000053,0.010532,0.23955563995442966,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,score_time,0.659137,0.86141,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,score_time,1.131076,0.897524,0.03611399999999998,0.471939,0.07652260143789764,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,score_time,2.068259,0.922578,0.02505400000000002,0.9371829999999999,0.026733306088565438,0.3470510596482346
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,score_time,4.809002,0.945347,0.02276900000000004,2.7407430000000006,0.008307601259950325,0.10541188081137223
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,score_time,9.666315,0.957934,0.012586999999999904,4.857313,0.0025913504029902753,0.030447575459197844
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,score_time,19.200801,0.96748,0.009546000000000054,9.534485999999998,0.0010012076162259883,0.009594055835332137
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,score_time,28.967753,0.971833,0.00435299999999994,9.766952,0.00044568663796033196,0.0023088184854807626
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,score_time,38.324938,0.974356,0.002523000000000053,9.357185000000005,0.0002696323734114535,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,total_time,0.660285,0.86141,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,total_time,1.132473,0.897524,0.03611399999999998,0.47218800000000005,0.0764822485958982,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,total_time,2.070429,0.922578,0.02505400000000002,0.9379559999999998,0.02671127430284579,0.3469483296703137
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,total_time,4.814227000000001,0.945347,0.02276900000000004,2.743798000000001,0.008298351409250984,0.10534988354561457
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,total_time,9.675644,0.957934,0.012586999999999904,4.861416999999999,0.002589162789367772,0.03043884920481365
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,total_time,19.219566999999998,0.96748,0.009546000000000054,9.543922999999998,0.0010002176253936727,0.009590085278960351
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,total_time,28.995227,0.971833,0.00435299999999994,9.775660000000002,0.00044528962750340533,0.0023088001306900046
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,total_time,38.362944000000006,0.974356,0.002523000000000053,9.367717000000006,0.0002693292293095587,0.0
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.001825,0.018549,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.002337,0.016522,-0.002027000000000001,0.0005120000000000001,-3.9589843750000013,0.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.002846,0.014933,-0.0015889999999999984,0.0005089999999999999,-3.121807465618858,0.18065816467079246
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.006775,0.011485,-0.0034479999999999997,0.003929,-0.8775769916009162,0.6649507365168695
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.010426,0.010982,-0.000503,0.0036509999999999997,-0.1377704738427828,0.82459690713148
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.02783,0.010713,-0.00026900000000000014,0.017404000000000003,-0.015456216961618025,0.8509916498837111
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.034745,0.015381,0.004668,0.0069149999999999975,0.6750542299349244,1.0
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.046956,0.010446,-0.004935,0.012211,-0.40414380476619444,0.7671150098853625
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,score_time,1.066101,0.018549,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,score_time,1.770063,0.016522,-0.002027000000000001,0.703962,-0.0028794167867015564,0.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,score_time,3.306037,0.014933,-0.0015889999999999984,1.535974,-0.0010345227197856204,0.5874510346232821
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,score_time,8.21418,0.011485,-0.0034479999999999997,4.908143000000001,-0.0007025060190789061,0.6931717683174488
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,score_time,16.239821,0.010982,-0.000503,8.025640999999998,-6.267412160598761e-05,0.896906994581023
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,score_time,31.278498,0.010713,-0.00026900000000000014,15.038677,-1.7887211754065874e-05,0.9111680391590854
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,score_time,49.157378,0.015381,0.004668,17.878880000000002,0.00026109018014551245,1.0
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,score_time,54.176579,0.010446,-0.004935,5.019200999999995,-0.0009832242223413656,0.6037854984489606
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,total_time,1.067926,0.018549,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,total_time,1.7724,0.016522,-0.002027000000000001,0.704474,-0.0028773240744158065,0.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,total_time,3.308883,0.014933,-0.0015889999999999984,1.5364829999999998,-0.0010341800071982563,0.5873040337275518
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,total_time,8.220955,0.011485,-0.0034479999999999997,4.912072,-0.0007019441083111159,0.6931685111908243
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,total_time,16.250246999999998,0.010982,-0.000503,8.029291999999998,-6.264562305119804e-05,0.8968761788805616
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,total_time,31.306328,0.010713,-0.00026900000000000014,15.056081000000002,-1.7866535122918116e-05,0.9111446994127741
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,total_time,49.192123,0.015381,0.004668,17.885795,0.0002609892375485686,1.0
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,total_time,54.223535,0.010446,-0.004935,5.031411999999996,-0.0009808379834527572,0.6043010695372463
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.001825,0.401977,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.002337,0.451038,0.04906100000000002,0.0005120000000000001,95.82226562500003,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.002846,0.492455,0.04141699999999998,0.0005089999999999999,81.36935166994104,0.846575171216081
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.006775,0.534411,0.04195599999999999,0.003929,10.678544158819035,0.09615729197626714
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.010426,0.577954,0.043543,0.0036509999999999997,11.926321555738154,0.10940306608645962
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.02783,0.614133,0.03617900000000007,0.017404000000000003,2.078774994254198,0.004866489598470655
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.034745,0.646206,0.03207299999999991,0.0069149999999999975,4.638177874186539,0.03203581682644045
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.046956,0.665992,0.01978600000000008,0.012211,1.6203423143067792,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,score_time,1.066101,0.401977,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,score_time,1.770063,0.451038,0.04906100000000002,0.703962,0.06969268227546377,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,score_time,3.306037,0.492455,0.04141699999999998,1.535974,0.026964649141196388,0.370709835751781
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,score_time,8.21418,0.534411,0.04195599999999999,4.908143000000001,0.008548243195033231,0.09947658973961113
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,score_time,16.239821,0.577954,0.043543,8.025640999999998,0.005425485640337016,0.05348522364215918
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,score_time,31.278498,0.614133,0.03617900000000007,15.038677,0.0024057302381053913,0.009010853219155414
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,score_time,49.157378,0.646206,0.03207299999999991,17.878880000000002,0.0017939043161540266,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,score_time,54.176579,0.665992,0.01978600000000008,5.019200999999995,0.00394206169468011,0.0316376441975646
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,total_time,1.067926,0.401977,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,total_time,1.7724,0.451038,0.04906100000000002,0.704474,0.06964203079176806,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,total_time,3.308883,0.492455,0.04141699999999998,1.5364829999999998,0.02695571639907502,0.3708613595473258
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,total_time,8.220955,0.534411,0.04195599999999999,4.912072,0.00854140574486693,0.0994592829172386
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,total_time,16.250246999999998,0.577954,0.043543,8.029291999999998,0.005423018617332637,0.05349846700388632
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,total_time,31.306328,0.614133,0.03617900000000007,15.056081000000002,0.002402949346513217,0.008986723552887555
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,total_time,49.192123,0.646206,0.03207299999999991,17.885795,0.0017932107574754102,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,total_time,54.223535,0.665992,0.01978600000000008,5.031411999999996,0.003932494496574738,0.03153015392188213
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,fit_time,0.001825,0.862147,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.002337,0.900505,0.038358,0.0005120000000000001,74.91796875,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.002846,0.926283,0.025777999999999968,0.0005089999999999999,50.644400785854565,0.67512871832429
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.006775,0.94739,0.021106999999999987,0.003929,5.3721048612878555,0.06921578359871705
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.010426,0.959464,0.01207400000000003,0.0036509999999999997,3.307039167351419,0.04157746772671053
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.02783,0.968496,0.00903200000000004,0.017404000000000003,0.5189611583544035,0.00426253827206123
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.034745,0.972668,0.0041719999999999535,0.0069149999999999975,0.6033261026753369,0.005391657305180945
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.046956,0.975116,0.0024480000000000057,0.012211,0.20047498157399113,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,score_time,1.066101,0.862147,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,score_time,1.770063,0.900505,0.038358,0.703962,0.054488736607941915,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,score_time,3.306037,0.926283,0.025777999999999968,1.535974,0.016782836167799693,0.3050293920479215
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,score_time,8.21418,0.94739,0.021106999999999987,4.908143000000001,0.004300404450318579,0.07496133749530524
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,score_time,16.239821,0.959464,0.01207400000000003,8.025640999999998,0.0015044281198224579,0.02342772213159847
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,score_time,31.278498,0.968496,0.00903200000000004,15.038677,0.0006005847455863332,0.006768669517710846
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,score_time,49.157378,0.972668,0.0041719999999999535,17.878880000000002,0.00023334795020716917,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,score_time,54.176579,0.975116,0.0024480000000000057,5.019200999999995,0.00048772703065687306,0.004688549593745084
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,total_time,1.067926,0.862147,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,total_time,1.7724,0.900505,0.038358,0.704474,0.05444913509937911,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,total_time,3.308883,0.926283,0.025777999999999968,1.5364829999999998,0.01677727641633521,0.30515080612501483
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,total_time,8.220955,0.94739,0.021106999999999987,4.912072,0.004296964702471785,0.07495418623830423
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,total_time,16.250246999999998,0.959464,0.01207400000000003,8.029291999999998,0.0015037440411931752,0.023433842070152557
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,total_time,31.306328,0.968496,0.00903200000000004,15.056081000000002,0.0005998905027144872,0.00676246124243537
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,total_time,49.192123,0.972668,0.0041719999999999535,17.885795,0.00023325773330176003,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,total_time,54.223535,0.975116,0.0024480000000000057,5.031411999999996,0.00048654334012003146,0.004671797619506038
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,fit_time,0.002271,0.011755,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,fit_time,0.004033,0.028195,0.016440000000000003,0.0017620000000000001,9.330306469920545,1.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,fit_time,0.004096,0.005466,-0.022729,6.299999999999969e-05,-360.77777777777953,0.0
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,fit_time,0.008017,0.006912,0.0014459999999999994,0.003921,0.36878347360367236,0.9757867407448488
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,fit_time,0.019211,0.006512,-0.0003999999999999993,0.011193999999999999,-0.03573342862247627,0.9746937710977568
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,fit_time,0.034696,0.007808,0.0012959999999999994,0.015484999999999999,0.08369389731998705,0.9750164533925387
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,fit_time,0.044825,0.011152,0.0033440000000000006,0.010128999999999999,0.33014117879356314,0.9756823326098882
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,fit_time,0.047408,0.010655,-0.0004970000000000009,0.002583000000000002,-0.1924119241192414,0.9742704393680128
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,score_time,1.964657,0.011755,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,score_time,3.008231,0.028195,0.016440000000000003,1.0435739999999998,0.015753554611364413,1.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,score_time,6.331176,0.005466,-0.022729,3.3229450000000003,-0.006840016912708455,0.0
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,score_time,13.834793,0.006912,0.0014459999999999994,7.503616999999999,0.00019270706380669476,0.31127101658194956
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,score_time,25.165597,0.006512,-0.0003999999999999993,11.330804000000002,-3.5301996221980296e-05,0.30117924955938136
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,score_time,41.941898,0.007808,0.0012959999999999994,16.776301,7.725183280867453e-05,0.3061609244977917
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,score_time,72.855735,0.011152,0.0033440000000000006,30.913836999999994,0.00010817162554101587,0.3075294461898755
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,score_time,73.466664,0.010655,-0.0004970000000000009,0.6109289999999987,-0.0008135151547888575,0.2667352415486199
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,total_time,1.966928,0.011755,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,total_time,3.012264,0.028195,0.016440000000000003,1.045336,0.015727000696426796,1.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,total_time,6.335272,0.005466,-0.022729,3.3230079999999997,-0.006839887234698201,0.0
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,total_time,13.84281,0.006912,0.0014459999999999994,7.507538,0.00019260641770977373,0.3116288641070676
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,total_time,25.184808,0.006512,-0.0003999999999999993,11.341998,-3.526715486989147e-05,0.3015311681697658
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,total_time,41.976594,0.007808,0.0012959999999999994,16.791786,7.718059293990523e-05,0.3065140328054653
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,total_time,72.90056,0.011152,0.0033440000000000006,30.923966,0.0001081361944324994,0.307885759451473
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,total_time,73.514072,0.010655,-0.0004970000000000009,0.6135120000000001,-0.0008100901041870425,0.2671966621589264
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,fit_time,0.002271,0.133179,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,fit_time,0.004033,0.196876,0.063697,0.0017620000000000001,36.150397275822925,0.3216371914149745
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,fit_time,0.004096,0.204278,0.007401999999999992,6.299999999999969e-05,117.49206349206395,1.0
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,fit_time,0.008017,0.194802,-0.009475999999999984,0.003921,-2.4167304259117532,0.0
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,fit_time,0.019211,0.209207,0.014405000000000001,0.011193999999999999,1.2868500982669289,0.030886646451569997
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,fit_time,0.034696,0.23242,0.023212999999999984,0.015484999999999999,1.4990636099451071,0.03265643751312754
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,fit_time,0.044825,0.26447,0.032049999999999995,0.010128999999999999,3.164182051535196,0.046542979001728636
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,fit_time,0.047408,0.283728,0.019257999999999997,0.002583000000000002,7.455671699574132,0.08233259465722888
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,score_time,1.964657,0.133179,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,score_time,3.008231,0.196876,0.063697,1.0435739999999998,0.06103735815572256,1.0
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,score_time,6.331176,0.204278,0.007401999999999992,3.3229450000000003,0.002227542135063924,0.056025484397247784
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,score_time,13.834793,0.194802,-0.009475999999999984,7.503616999999999,-0.0012628576325257519,0.0
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,score_time,25.165597,0.209207,0.014405000000000001,11.330804000000002,0.0012713131389440677,0.040676757526541985
