NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,FPR WEIGHTED,FNR WEIGHTED,FPR MACRO,FNR MACRO,MCC,AUC-ROC,DETECTION LATENCY (S),FIT TIME,SCORE TIME
11,StandardScaler + NearMiss/SMOTE + Sin PCA + KNN,knn,StandardScaler,NearMiss_SMOTE,Sin PCA,0.359904,0.891137,0.359904,0.427415,0.330930,0.797861,0.291691,0.013762,0.640096,0.046704,0.202139,0.352479,0.676597,0.000069,0.028222,15.169070
12,StandardScaler + NearMiss/SMOTE + Sin PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE,Sin PCA,0.373152,0.855598,0.373152,0.428611,0.303435,0.696453,0.259686,0.022035,0.626848,0.046349,0.303547,0.352904,0.668200,0.000000,10.269492,0.092772
13,StandardScaler + NearMiss/SMOTE/ENN + Sin PCA + Logistic Regression,logreg,StandardScaler,NearMiss_SMOTE_ENN,Sin PCA,0.374904,0.888137,0.374904,0.434027,0.305449,0.687388,0.245914,0.016952,0.625096,0.045861,0.312612,0.361744,0.649216,0.000000,25.920986,0.025393
14,StandardScaler + NearMiss/SMOTE/ENN + Sin PCA + KNN,knn,StandardScaler,NearMiss_SMOTE_ENN,Sin PCA,0.360313,0.890377,0.360313,0.427665,0.334834,0.798880,0.296761,0.013884,0.639687,0.046684,0.201120,0.352732,0.676662,0.000059,0.025610,12.988401
15,StandardScaler + NearMiss/SMOTE/ENN + Sin PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE_ENN,Sin PCA,0.376310,0.855479,0.376310,0.435835,0.301034,0.697785,0.258248,0.021460,0.623690,0.046082,0.302215,0.355562,0.647510,0.000000,25.398559,0.097784
16,RobustScaler + Sin rebalanceo + Sin PCA + Logistic Regression,logreg,RobustScaler,NONE,Sin PCA,0.674698,0.644125,0.674698,0.626423,0.197614,0.176534,0.162816,0.176273,0.325302,0.035827,0.823466,0.525708,0.759764,0.000000,712.297708,0.029343
17,RobustScaler + Sin rebalanceo + Sin PCA + KNN,knn,RobustScaler,NONE,Sin PCA,0.990302,0.990335,0.990302,0.990303,0.843022,0.847503,0.845012,0.002877,0.009698,0.000898,0.152497,0.986236,0.997584,0.000385,0.167043,84.504319
18,RobustScaler + Sin rebalanceo + Sin PCA + MLP,mlp,RobustScaler,NONE,Sin PCA,0.860948,0.896353,0.860948,0.861352,0.766166,0.566485,0.614515,0.063413,0.139052,0.014462,0.433515,0.819493,0.861361,0.000001,293.667671,0.169785
19,RobustScaler + RUS/SMOTE + Sin PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE,Sin PCA,0.413724,0.685441,0.413724,0.494722,0.180281,0.165179,0.145147,0.051065,0.586276,0.045524,0.834821,0.339102,0.758081,0.000000,46.208144,0.052040
20,RobustScaler + RUS/SMOTE + Sin PCA + KNN,knn,RobustScaler,RUS_SMOTE,Sin PCA,0.956342,0.967416,0.956342,0.959839,0.627405,0.956447,0.701365,0.005046,0.043658,0.003479,0.043553,0.939776,0.988660,0.000063,0.025431,13.891570
21,RobustScaler + RUS/SMOTE + Sin PCA + MLP,mlp,RobustScaler,RUS_SMOTE,Sin PCA,0.721560,0.949595,0.721560,0.810998,0.600980,0.658505,0.578778,0.008088,0.278440,0.020466,0.341495,0.685058,0.941003,0.000000,138.469712,0.100255
22,RobustScaler + RUS/SMOTE/ENN + Sin PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE_ENN,Sin PCA,0.415531,0.680395,0.415531,0.496642,0.174317,0.165461,0.143977,0.050927,0.584469,0.045385,0.834539,0.340286,0.753369,0.000000,42.986305,0.024877
23,RobustScaler + RUS/SMOTE/ENN + Sin PCA + KNN,knn,RobustScaler,RUS_SMOTE_ENN,Sin PCA,0.956333,0.966026,0.956333,0.959673,0.638877,0.916326,0.707133,0.007236,0.043667,0.003636,0.083674,0.939217,0.983992,0.000061,0.047202,13.302553
24,RobustScaler + RUS/SMOTE/ENN + Sin PCA + MLP,mlp,RobustScaler,RUS_SMOTE_ENN,Sin PCA,0.720308,0.935799,0.720308,0.808741,0.604704,0.649125,0.575044,0.016901,0.279692,0.021185,0.350875,0.677170,0.780971,0.000000,64.751485,0.103223
25,RobustScaler + NearMiss/SMOTE + Sin PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE,Sin PCA,0.171228,0.682674,0.171228,0.135596,0.153458,0.124496,0.058743,0.037342,0.828772,0.061865,0.875504,0.147258,0.545069,0.000000,93.306300,0.022513
26,RobustScaler + NearMiss/SMOTE + Sin PCA + KNN,knn,RobustScaler,NearMiss_SMOTE,Sin PCA,0.167173,0.816972,0.167173,0.192020,0.298827,0.744762,0.213620,0.034924,0.832827,0.061982,0.255238,0.141116,0.567483,0.000078,0.028133,17.160150
27,RobustScaler + NearMiss/SMOTE + Sin PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE,Sin PCA,0.281426,0.947126,0.281426,0.331672,0.336233,0.565690,0.236643,0.005631,0.718574,0.051729,0.434310,0.296281,0.552773,0.000000,88.792356,0.107397
28,RobustScaler + NearMiss/SMOTE/ENN + Sin PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE_ENN,Sin PCA,0.171988,0.680908,0.171988,0.136066,0.152914,0.129203,0.058754,0.038274,0.828012,0.061878,0.870797,0.146972,0.546634,0.000000,74.746811,0.036226
29,RobustScaler + NearMiss/SMOTE/ENN + Sin PCA + KNN,knn,RobustScaler,NearMiss_SMOTE_ENN,Sin PCA,0.168360,0.816054,0.168360,0.194173,0.299757,0.743373,0.215278,0.034950,0.831640,0.061899,0.256627,0.141685,0.568043,0.000086,0.108016,18.859695
30,RobustScaler + NearMiss/SMOTE/ENN + Sin PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE_ENN,Sin PCA,0.289513,0.956106,0.289513,0.337601,0.348862,0.587202,0.250504,0.004389,0.710487,0.051063,0.412798,0.305243,0.561806,0.000001,329.090077,0.110464
