NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,μ ACCURACY,σ ACCURACY,μ PRECISION WEIGHTED,σ PRECISION WEIGHTED,μ RECALL WEIGHTED,σ RECALL WEIGHTED,μ F1 WEIGHTED,σ F1 WEIGHTED,μ PRECISION MACRO,σ PRECISION MACRO,μ RECALL MACRO,σ RECALL MACRO,μ F1 MACRO,σ F1 MACRO,μ FPR WEIGHTED,σ FPR WEIGHTED,μ FNR WEIGHTED,σ FNR WEIGHTED,μ FPR MACRO,σ FPR MACRO,μ FNR MACRO,σ FNR MACRO,μ MCC,σ MCC,μ AUC-ROC,σ AUC-ROC,μ DETECTION LATENCY (S),σ DETECTION LATENCY (S),μ FIT TIME,σ² FIT TIME,μ SCORE TIME,σ² SCORE TIME
17,RobustScaler + Sin rebalanceo + PCA + KNN,knn,RobustScaler,NONE,PCA,0.971581,0.000578,0.971451,0.000628,0.971581,0.000578,0.971494,0.000601,0.679809,0.018452,0.671763,0.028454,0.673113,0.022298,0.058720,0.002014,0.028419,0.000578,0.005809,0.000173,0.328237,0.028454,0.905398,0.002009,0.983607,0.000698,0.000004,0.000000,2.444872,0.004498,1.781975,0.000394
18,RobustScaler + Sin rebalanceo + PCA + MLP,mlp,RobustScaler,NONE,PCA,0.845619,0.007352,0.763310,0.007728,0.845619,0.007352,0.792526,0.012986,0.157292,0.021677,0.130615,0.026129,0.135026,0.024611,0.696673,0.083604,0.154381,0.007352,0.056737,0.006041,0.869385,0.026129,0.288051,0.072524,0.583197,0.043267,0.000001,0.000000,30.264238,18.431279,0.218854,0.000001
19,RobustScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE,PCA,0.004449,0.000187,0.824203,0.003304,0.004449,0.000187,0.006700,0.000326,0.071360,0.000489,0.128897,0.016276,0.009818,0.001058,0.001044,0.000185,0.995551,0.000187,0.066440,0.000022,0.871103,0.016276,0.003687,0.001210,0.482646,0.015741,0.000000,0.000000,30.099387,0.048721,0.086701,0.000002
20,RobustScaler + RUS/SMOTE + PCA + KNN,knn,RobustScaler,RUS_SMOTE,PCA,0.740239,0.015339,0.922557,0.003072,0.740239,0.015339,0.805920,0.011897,0.237390,0.007328,0.755962,0.043465,0.285211,0.009181,0.024889,0.001574,0.259761,0.015339,0.018977,0.001104,0.244038,0.043465,0.530171,0.016098,0.917157,0.003884,0.000002,0.000000,0.186266,0.000004,0.791775,0.000532
21,RobustScaler + RUS/SMOTE + PCA + MLP,mlp,RobustScaler,RUS_SMOTE,PCA,0.078755,0.024613,0.851890,0.009641,0.078755,0.024613,0.105720,0.022872,0.133365,0.011283,0.194259,0.016052,0.072844,0.005543,0.020392,0.027689,0.921245,0.024613,0.062776,0.000779,0.805741,0.016052,0.068745,0.006288,0.534522,0.009162,0.000001,0.000000,7.111257,3.889117,0.219202,0.000002
22,RobustScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE_ENN,PCA,0.010500,0.005632,0.796943,0.080487,0.010500,0.005632,0.017136,0.010647,0.101545,0.023516,0.145086,0.019283,0.034089,0.015041,0.001311,0.001516,0.989500,0.005632,0.066054,0.000444,0.854914,0.019283,0.015479,0.006725,0.545803,0.016515,0.000000,0.000000,27.604247,0.412663,0.084876,0.000001
23,RobustScaler + RUS/SMOTE/ENN + PCA + KNN,knn,RobustScaler,RUS_SMOTE_ENN,PCA,0.739044,0.006908,0.915562,0.000900,0.739044,0.006908,0.803350,0.004617,0.233517,0.001670,0.746604,0.037008,0.281729,0.001993,0.032122,0.001113,0.260956,0.006908,0.019539,0.000488,0.253396,0.037008,0.515831,0.007091,0.911737,0.002304,0.000002,0.000000,0.179809,0.000001,0.838716,0.000560
24,RobustScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,RobustScaler,RUS_SMOTE_ENN,PCA,0.053272,0.033057,0.845875,0.009481,0.053272,0.033057,0.057583,0.034233,0.127205,0.011724,0.201442,0.013497,0.064630,0.007539,0.020158,0.027338,0.946728,0.033057,0.064459,0.001236,0.798558,0.013497,0.049287,0.022172,0.518611,0.011837,0.000001,0.000000,4.922595,2.586387,0.217689,0.000007
25,RobustScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE,PCA,0.057479,0.020606,0.836532,0.009306,0.057479,0.020606,0.089461,0.010469,0.082756,0.010186,0.152496,0.022772,0.026530,0.004451,0.010461,0.019910,0.942521,0.020606,0.063532,0.000366,0.847504,0.022772,0.036002,0.008777,0.656881,0.006797,0.000000,0.000000,29.990597,0.092590,0.084805,0.000002
26,RobustScaler + NearMiss/SMOTE + PCA + KNN,knn,RobustScaler,NearMiss_SMOTE,PCA,0.138588,0.003471,0.869796,0.008381,0.138588,0.003471,0.172579,0.004272,0.133909,0.004994,0.615877,0.056831,0.097848,0.003554,0.014000,0.003489,0.861412,0.003471,0.058361,0.000064,0.384123,0.056831,0.128535,0.002286,0.573529,0.002053,0.000002,0.000000,0.178419,0.000000,0.856633,0.000339
27,RobustScaler + NearMiss/SMOTE + PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE,PCA,0.075946,0.021514,0.838053,0.011353,0.075946,0.021514,0.123798,0.012686,0.110422,0.025048,0.177330,0.018911,0.055893,0.015263,0.007563,0.014053,0.924054,0.021514,0.062108,0.000550,0.822670,0.018911,0.059194,0.019362,0.555084,0.048610,0.000001,0.000000,4.087045,5.237614,0.216570,0.000001
28,RobustScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.048145,0.002189,0.836090,0.009768,0.048145,0.002189,0.087795,0.003881,0.094219,0.033089,0.152039,0.025359,0.032567,0.011470,0.001597,0.001549,0.951855,0.002189,0.063563,0.000216,0.847961,0.025359,0.036972,0.004839,0.586985,0.063666,0.000000,0.000000,27.663602,0.412103,0.085106,0.000001
29,RobustScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.147810,0.013655,0.873438,0.012081,0.147810,0.013655,0.185382,0.026082,0.134930,0.012469,0.628413,0.046718,0.100265,0.009640,0.012288,0.003048,0.852190,0.013655,0.057632,0.001106,0.371587,0.046718,0.138938,0.014455,0.581013,0.014109,0.000002,0.000000,0.173354,0.000002,0.897915,0.002913
30,RobustScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.066109,0.004318,0.838784,0.011147,0.066109,0.004318,0.116745,0.007137,0.117868,0.024467,0.182202,0.011921,0.061580,0.012657,0.001484,0.000570,0.933891,0.004318,0.062358,0.000288,0.817798,0.011921,0.058422,0.010488,0.532820,0.002304,0.000001,0.000000,4.134158,1.794638,0.219513,0.000023
