DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + RUS/SMOTE,500,σ F1 MACRO,total_time,0.523695,0.011689,,,,
StandardScaler + RUS/SMOTE,1000,σ F1 MACRO,total_time,0.85324,0.009292,-0.002397,0.329545,-0.007273665205055456,0.0
StandardScaler + RUS/SMOTE,2000,σ F1 MACRO,total_time,1.460572,0.012475,0.003183,0.607332,0.005240955523502796,1.0
StandardScaler + RUS/SMOTE,5000,σ F1 MACRO,total_time,3.3711729999999998,0.012392,-8.299999999999974e-05,1.9106009999999998,-4.344182799025006e-05,0.5777421093206525
StandardScaler + RUS/SMOTE,10000,σ F1 MACRO,total_time,6.666446,0.009396,-0.0029960000000000004,3.295273,-0.0009091811209572016,0.508563880771437
StandardScaler + RUS/SMOTE,20000,σ F1 MACRO,total_time,13.164928000000002,0.004735,-0.004661,6.498482000000002,-0.0007172444272370069,0.52390087722409
StandardScaler + RUS/SMOTE,30000,σ F1 MACRO,total_time,19.625460999999998,0.009931,0.005196000000000001,6.460532999999996,0.0008042680069895168,0.6454796663243019
StandardScaler + RUS/SMOTE,40000,σ F1 MACRO,total_time,26.193754000000002,0.011407,0.0014759999999999999,6.568293000000004,0.00022471591934160047,0.5991696661877909
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,fit_time,0.005171,0.711641,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,fit_time,0.007075,0.741049,0.02940799999999999,0.0019039999999999994,15.445378151260503,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,fit_time,0.012297,0.771345,0.03029599999999999,0.005222000000000001,5.801608579088469,0.3710618227631031
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,fit_time,0.03808,0.799214,0.027869000000000033,0.025783,1.0809060233487193,0.0631915404564912
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,fit_time,0.078758,0.82073,0.02151599999999998,0.04067799999999999,0.5289345592212003,0.027193591320824093
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,fit_time,0.149997,0.843769,0.02303900000000003,0.071239,0.32340431505214884,0.013789515646126752
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,fit_time,0.225702,0.858078,0.014309000000000016,0.07570500000000002,0.18900997292120747,0.005024713466002833
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,fit_time,0.301396,0.866553,0.00847500000000001,0.07569399999999998,0.11196396015536254,0.0
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,score_time,0.518524,0.711641,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,score_time,0.846165,0.741049,0.02940799999999999,0.32764099999999996,0.08975677647180906,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,score_time,1.448275,0.771345,0.03029599999999999,0.60211,0.05031638737107835,0.5541012413539642
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,score_time,3.333093,0.799214,0.027869000000000033,1.8848179999999999,0.014786043002560478,0.15240803270621353
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,score_time,6.587688,0.82073,0.02151599999999998,3.254595,0.00661096081079212,0.05998351346963
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,score_time,13.014931,0.843769,0.02303900000000003,6.427243000000001,0.003584585179057339,0.02576840636354544
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,score_time,19.399759,0.858078,0.014309000000000016,6.384827999999999,0.002241094043567034,0.010579382035284402
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,score_time,25.892358,0.866553,0.00847500000000001,6.492599000000002,0.0013053324254277843,0.0
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,total_time,0.523695,0.711641,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,total_time,0.85324,0.741049,0.02940799999999999,0.329545,0.08923819205267867,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,total_time,1.460572,0.771345,0.03029599999999999,0.607332,0.049883753861150064,0.5525255624755276
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,total_time,3.3711729999999998,0.799214,0.027869000000000033,1.9106009999999998,0.01458650968988294,0.15118291327207273
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,total_time,6.666446,0.82073,0.02151599999999998,3.295273,0.006529352803242699,0.05957007590035647
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,total_time,13.164928000000002,0.843769,0.02303900000000003,6.498482000000002,0.0035452894999170614,0.02564017854813122
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,total_time,19.625460999999998,0.858078,0.014309000000000016,6.460532999999996,0.0022148327390325265,0.010512395810386745
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,total_time,26.193754000000002,0.866553,0.00847500000000001,6.568293000000004,0.0012902895775203703,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,fit_time,0.005171,0.949088,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,fit_time,0.007075,0.963482,0.014393999999999907,0.0019039999999999994,7.559873949579785,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,fit_time,0.012297,0.971114,0.007632000000000083,0.005222000000000001,1.4615090003830107,0.19232522459034723
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,fit_time,0.03808,0.977463,0.006348999999999938,0.025783,0.2462475274405592,0.03137453610259477
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,fit_time,0.078758,0.980699,0.0032360000000000166,0.04067799999999999,0.07955160037366678,0.009297127391069663
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,fit_time,0.149997,0.983283,0.0025840000000000307,0.071239,0.03627226659554501,0.0035651604654549597
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,fit_time,0.225702,0.98459,0.001306999999999947,0.07570500000000002,0.017264381480746934,0.0010477333404795878
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,fit_time,0.301396,0.985298,0.0007080000000000419,0.07569399999999998,0.009353449414749413,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,score_time,0.518524,0.949088,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,score_time,0.846165,0.963482,0.014393999999999907,0.32764099999999996,0.043932230703727274,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,score_time,1.448275,0.971114,0.007632000000000083,0.60211,0.012675424756273907,0.28675181771827274
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,score_time,3.333093,0.977463,0.006348999999999938,1.8848179999999999,0.0033684949952727207,0.07437724733454974
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,score_time,6.587688,0.980699,0.0032360000000000166,3.254595,0.00099428653949263,0.020200250865688683
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,score_time,13.014931,0.983283,0.0025840000000000307,6.427243000000001,0.0004020386346058536,0.006685762458562396
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,score_time,19.399759,0.98459,0.001306999999999947,6.384827999999999,0.0002047040264827725,0.0021827895450254
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,score_time,25.892358,0.985298,0.0007080000000000419,6.492599000000002,0.00010904723978795576,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,total_time,0.523695,0.949088,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,total_time,0.85324,0.963482,0.014393999999999907,0.329545,0.04367840507366189,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,total_time,1.460572,0.971114,0.007632000000000083,0.607332,0.012566438126099207,0.28594151592918365
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,total_time,3.3711729999999998,0.977463,0.006348999999999938,1.9106009999999998,0.00332303814349513,0.07379394614155417
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,total_time,6.666446,0.980699,0.0032360000000000166,3.295273,0.0009820127194317488,0.020064489939207134
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,total_time,13.164928000000002,0.983283,0.0025840000000000307,6.498482000000002,0.0003976313237460733,0.006652207320566999
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,total_time,19.625460999999998,0.98459,0.001306999999999947,6.460532999999996,0.00020230528967191217,0.0021692309781957395
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,total_time,26.193754000000002,0.985298,0.0007080000000000419,6.568293000000004,0.00010779056293622125,0.0
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.005955,0.020628,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.008037,0.010477,-0.010151,0.0020820000000000005,-4.875600384245916,0.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.011875,0.016147,0.005670000000000001,0.0038379999999999994,1.4773319437206884,1.0
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.033504,0.016225,7.799999999999821e-05,0.021629,0.0036062693605806192,0.7680243392688859
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.072393,0.009979,-0.006246,0.038889,-0.16061096968294375,0.7421752934163723
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.151411,0.00929,-0.0006890000000000004,0.07901799999999999,-0.00871953225847276,0.7660841640894978
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.224392,0.014858,0.005568,0.07298100000000002,0.0762938299009331,0.779465915660369
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.303414,0.016834,0.0019759999999999986,0.07902200000000001,0.025005694616689004,0.7713927720100792
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,score_time,0.489112,0.020628,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.785568,0.010477,-0.010151,0.29645600000000005,-0.034241169009903656,0.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,score_time,1.40012,0.016147,0.005670000000000001,0.614552,0.009226233093375339,1.0
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,score_time,3.235886,0.016225,7.799999999999821e-05,1.8357659999999998,4.2489075405034314e-05,0.7887211203432486
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,score_time,6.336746,0.009979,-0.006246,3.10086,-0.0020142799094444767,0.7414036160681459
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,score_time,12.590843,0.00929,-0.0006890000000000004,6.254097,-0.00011016778281500916,0.7852091354802625
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,score_time,18.798596,0.014858,0.005568,6.207753,0.0008969429034950327,0.8083784678437917
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,score_time,25.192714,0.016834,0.0019759999999999986,6.394117999999999,0.00030903402158045863,0.7948531855985429
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,total_time,0.495067,0.020628,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.793605,0.010477,-0.010151,0.298538,-0.03400237155738968,0.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,total_time,1.4119950000000001,0.016147,0.005670000000000001,0.6183900000000001,0.00916897103769466,1.0
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,total_time,3.26939,0.016225,7.799999999999821e-05,1.857395,4.199429846639956e-05,0.7885871462272408
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,total_time,6.409139,0.009979,-0.006246,3.1397489999999997,-0.001989330994292856,0.7415345143039855
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,total_time,12.742253999999999,0.00929,-0.0006890000000000004,6.333114999999999,-0.00010879322418746548,0.7850943773303329
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,total_time,19.022988,0.014858,0.005568,6.2807340000000025,0.0008865205881987675,0.808149342790211
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,total_time,25.496128,0.016834,0.0019759999999999986,6.473139999999997,0.00030526143417259623,0.7946853382194483
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.005955,0.69318,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.008037,0.745058,0.05187799999999998,0.0020820000000000005,24.917387127761753,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.011875,0.767165,0.022106999999999988,0.0038379999999999994,5.760031266284521,0.227823522723984
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.033504,0.79757,0.030405000000000015,0.021629,1.4057515372879013,0.05231535726927029
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.072393,0.817935,0.020364999999999966,0.038889,0.523669932371621,0.01676125098867077
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.151411,0.833926,0.015990999999999977,0.07901799999999999,0.2023716115315495,0.003810663896436501
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.224392,0.849381,0.015455000000000108,0.07298100000000002,0.2117674463216468,0.0041893822676849065
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.303414,0.857902,0.008521,0.07902200000000001,0.10783073068259472,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,score_time,0.489112,0.69318,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.785568,0.745058,0.05187799999999998,0.29645600000000005,0.17499392827266094,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,score_time,1.40012,0.767165,0.022106999999999988,0.614552,0.035972545854541176,0.1994682487208671
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,score_time,3.235886,0.79757,0.030405000000000015,1.8357659999999998,0.01656256843192434,0.08769908812021221
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,score_time,6.336746,0.817935,0.020364999999999966,3.10086,0.006567532877975776,0.0301443208108579
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,score_time,12.590843,0.833926,0.015990999999999977,6.254097,0.0025568839114583574,0.007049658787747675
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,score_time,18.798596,0.849381,0.015455000000000108,6.207753,0.002489628694956147,0.006662380692013862
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,score_time,25.192714,0.857902,0.008521,6.394117999999999,0.00133263102119792,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,total_time,0.495067,0.69318,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.793605,0.745058,0.05187799999999998,0.298538,0.17377352296860024,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,total_time,1.4119950000000001,0.767165,0.022106999999999988,0.6183900000000001,0.035749284432154436,0.19966072550681666
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,total_time,3.26939,0.79757,0.030405000000000015,1.857395,0.01636970057526806,0.08728740435348373
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,total_time,6.409139,0.817935,0.020364999999999966,3.1397489999999997,0.006486187271657693,0.029977442344408484
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,total_time,12.742253999999999,0.833926,0.015990999999999977,6.333114999999999,0.002524981782266701,0.007008227943269292
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,total_time,19.022988,0.849381,0.015455000000000108,6.2807340000000025,0.002460699657078313,0.006635485372966544
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,total_time,25.496128,0.857902,0.008521,6.473139999999997,0.0013163626926035903,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,fit_time,0.005955,0.948124,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.008037,0.962764,0.014639999999999986,0.0020820000000000005,7.03170028818443,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.011875,0.970475,0.007711000000000023,0.0038379999999999994,2.0091193329859367,0.28482860543277194
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.033504,0.976851,0.006376000000000048,0.021629,0.29478940311618884,0.04072308724808149
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.072393,0.979963,0.0031120000000000037,0.038889,0.08002262850677579,0.010142185700811287
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.151411,0.9826,0.0026370000000000005,0.07901799999999999,0.03337214305601256,0.003499566490755767
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.224392,0.984032,0.0014319999999999888,0.07298100000000002,0.019621545333716836,0.0015416022016966294
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.303414,0.984727,0.0006950000000000012,0.07902200000000001,0.008795019108602682,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,score_time,0.489112,0.948124,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,score_time,0.785568,0.962764,0.014639999999999986,0.29645600000000005,0.04938338235690957,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,score_time,1.40012,0.970475,0.007711000000000023,0.614552,0.012547351566669742,0.25243503806703316
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,score_time,3.235886,0.976851,0.006376000000000048,1.8357659999999998,0.00347320954849368,0.06828081496356295
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,score_time,6.336746,0.979963,0.0031120000000000037,3.10086,0.001003592551743711,0.018161431942155214
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,score_time,12.590843,0.9826,0.0026370000000000005,6.254097,0.000421643604184585,0.006351130085630576
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,score_time,18.798596,0.984032,0.0014319999999999888,6.207753,0.00023067928121495632,0.0024756246696352444
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,score_time,25.192714,0.984727,0.0006950000000000012,6.394117999999999,0.00010869364625426076,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,total_time,0.495067,0.948124,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,total_time,0.793605,0.962764,0.014639999999999986,0.298538,0.04903898331200713,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,total_time,1.4119950000000001,0.970475,0.007711000000000023,0.6183900000000001,0.012469477190769615,0.25264054837789574
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,total_time,3.26939,0.976851,0.006376000000000048,1.857395,0.0034327647054073307,0.06796010820085907
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,total_time,6.409139,0.979963,0.0031120000000000037,3.1397489999999997,0.0009911620323790227,0.018061845185111496
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,total_time,12.742253999999999,0.9826,0.0026370000000000005,6.333114999999999,0.0004163827753009381,0.006315262965775218
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,total_time,19.022988,0.984032,0.0014319999999999888,6.2807340000000025,0.00022799882943617549,0.002465319736869155
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,total_time,25.496128,0.984727,0.0006950000000000012,6.473139999999997,0.00010736674936738607,0.0
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,fit_time,0.005785,0.004512,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,fit_time,0.00863,0.003363,-0.0011490000000000003,0.0028450000000000003,-0.40386643233743413,0.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,fit_time,0.014824,0.003076,-0.00028699999999999993,0.006194,-0.046335163061026786,0.5836947335260958
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,fit_time,0.039083,0.008138,0.005061999999999999,0.024259,0.20866482542561518,1.0
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,fit_time,0.073458,0.010379,0.002241,0.034374999999999996,0.06519272727272728,0.7657717931377986
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,fit_time,0.150822,0.005854,-0.0045249999999999995,0.07736400000000002,-0.05848973682849903,0.5638515441158762
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,fit_time,0.224462,0.001377,-0.004477,0.07363999999999998,-0.06079576317218904,0.5600867952733247
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,fit_time,0.29942,0.002343,0.0009660000000000001,0.07495800000000002,0.012887216841431197,0.6803793992503182
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,score_time,0.561216,0.004512,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,score_time,0.867537,0.003363,-0.0011490000000000003,0.30632099999999995,-0.0037509671227242023,0.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,score_time,1.500395,0.003076,-0.00028699999999999993,0.6328579999999999,-0.00045349825711297,0.511804178474707
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,score_time,3.380875,0.008138,0.005061999999999999,1.8804800000000002,0.0026918659065770434,1.0
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,score_time,6.639538,0.010379,0.002241,3.258663,0.0006877053564606098,0.688931788081152
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,score_time,13.040193,0.005854,-0.0045249999999999995,6.400655,-0.0007069588971753671,0.4724642423146843
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,score_time,19.523069,0.001377,-0.004477,6.482875999999999,-0.0006905885597688435,0.47500510241955946
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,score_time,26.08461,0.002343,0.0009660000000000001,6.561541000000002,0.00014722151397057487,0.6050426293784542
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,total_time,0.5670010000000001,0.004512,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,total_time,0.876167,0.003363,-0.0011490000000000003,0.30916599999999994,-0.0037164500624260123,0.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,total_time,1.5152189999999999,0.003076,-0.00028699999999999993,0.6390519999999998,-0.0004491027334238841,0.5126029048532307
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,total_time,3.4199580000000003,0.008138,0.005061999999999999,1.9047390000000004,0.0026575819574230367,1.0
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,total_time,6.7129959999999995,0.010379,0.002241,3.2930379999999992,0.0006805266140263187,0.6898265748838301
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,total_time,13.191015,0.005854,-0.0045249999999999995,6.478019000000001,-0.0006985160123797104,0.47347331181398317
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,total_time,19.747531,0.001377,-0.004477,6.5565159999999985,-0.0006828321626912832,0.47593389714514983
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,total_time,26.384030000000003,0.002343,0.0009660000000000001,6.636499000000004,0.00014555867483744057,0.6058972915788574
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,fit_time,0.005785,0.421693,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,fit_time,0.00863,0.426952,0.005259000000000014,0.0028450000000000003,1.8485061511423597,1.0
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,fit_time,0.014824,0.432303,0.005350999999999995,0.006194,0.8639005489183071,0.39480220909695
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,fit_time,0.039083,0.467547,0.035244,0.024259,1.4528216332082937,0.7567885094221282
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,fit_time,0.073458,0.495416,0.027869000000000033,0.034374999999999996,0.8107345454545465,0.3621231873904597
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,fit_time,0.150822,0.562894,0.06747799999999998,0.07736400000000002,0.872214466677007,0.39991244272750154
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,fit_time,0.224462,0.626864,0.06396999999999997,0.07363999999999998,0.868685497012493,0.39774332583409416
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,fit_time,0.29942,0.643474,0.016610000000000014,0.07495800000000002,0.22159075749086166,0.0
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,score_time,0.561216,0.421693,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,score_time,0.867537,0.426952,0.005259000000000014,0.30632099999999995,0.017168264663539275,0.9029179617332804
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,score_time,1.500395,0.432303,0.005350999999999995,0.6328579999999999,0.008455293288541815,0.36543210224109995
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,score_time,3.380875,0.467547,0.035244,1.8804800000000002,0.01874202331319663,1.0
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,score_time,6.639538,0.495416,0.027869000000000033,3.258663,0.008552280490495652,0.37141504966033384
