,NUEVA CLASE,ORIGINAL (CIC18),LIMPIADO,80% (train),,,,,,,,,,,,,,,,,,,,
,,1000,0.962764,0.002135,0.972433,0.001412,0.962764,0.002135,0.966309,0.001800,0.709269,0.012219,0.946007,0.006070,0.745058,0.010477,0.955224,0.002556,0.989874,0.000502,0.008037,0.000000,0.785568,0.000225
,,2000,0.970475,0.000890,0.977105,0.000837,0.970475,0.000890,0.972864,0.000867,0.726711,0.018741,0.947130,0.010083,0.767165,0.016147,0.964369,0.001070,0.991506,0.000560,0.011875,0.000000,1.400120,0.000560
,,5000,0.976851,0.000654,0.981019,0.000725,0.976851,0.000654,0.978220,0.000665,0.755696,0.017829,0.942172,0.009082,0.797570,0.016225,0.972017,0.000798,0.992873,0.000243,0.033504,0.000000,3.235886,0.000413
,,10000,0.979963,0.000227,0.982838,0.000323,0.979963,0.000227,0.980830,0.000252,0.774271,0.012529,0.947185,0.006841,0.817935,0.009979,0.975735,0.000278,0.993802,0.000186,0.072393,0.000001,6.336746,0.000773
,,20000,0.982600,0.000465,0.984740,0.000423,0.982600,0.000465,0.983182,0.000440,0.789277,0.011366,0.948128,0.010527,0.833926,0.009290,0.978912,0.000568,0.994365,0.000106,0.151411,0.000001,12.590843,0.009018
,,30000,0.984032,0.000202,0.985810,0.000214,0.984032,0.000202,0.984487,0.000196,0.807760,0.019263,0.945991,0.007326,0.849381,0.014858,0.980637,0.000248,0.994662,0.000132,0.224392,0.000001,18.798596,0.007142
,,40000,0.984727,0.000163,0.986303,0.000159,0.984727,0.000163,0.985117,0.000143,0.817136,0.022095,0.946621,0.007852,0.857902,0.016834,0.981471,0.000198,0.994839,0.000108,0.303414,0.000013,25.192714,0.010646
3,StandardScaler + NearMiss/SMOTE,500,0.409307,0.004220,0.862627,0.003490,0.409307,0.004220,0.449007,0.005732,0.545038,0.005299,0.674403,0.008634,0.421693,0.004512,0.403719,0.004464,0.714937,0.003638,0.005785,0.000000,0.561216,0.000820
,,1000,0.420337,0.009047,0.861652,0.004188,0.420337,0.009047,0.461661,0.014065,0.544187,0.004443,0.682583,0.008235,0.426952,0.003363,0.414270,0.007854,0.722892,0.003914,0.008630,0.000000,0.867537,0.001426
,,2000,0.427133,0.004093,0.866565,0.005419,0.427133,0.004093,0.468130,0.006571,0.545174,0.004573,0.722032,0.007334,0.432303,0.003076,0.419830,0.003811,0.721427,0.002763,0.014824,0.000000,1.500395,0.000527
,,5000,0.448702,0.006073,0.889312,0.004072,0.448702,0.006073,0.505074,0.008578,0.571499,0.003931,0.733499,0.006947,0.467547,0.008138,0.441251,0.004229,0.727945,0.003388,0.039083,0.000005,3.380875,0.000242
,,10000,0.470509,0.012196,0.892328,0.009855,0.470509,0.012196,0.542569,0.015697,0.580453,0.004736,0.750619,0.009540,0.495416,0.010379,0.464742,0.010236,0.733152,0.005009,0.073458,0.000001,6.639538,0.003401
,,20000,0.533772,0.001441,0.901994,0.005032,0.533772,0.001441,0.613424,0.001324,0.624000,0.006581,0.792376,0.013695,0.562894,0.005854,0.525204,0.001789,0.783341,0.001112,0.150822,0.000003,13.040193,0.011180
,,30000,0.614640,0.002633,0.922928,0.003445,0.614640,0.002633,0.686838,0.002179,0.660255,0.001619,0.834294,0.013885,0.626864,0.001377,0.607288,0.002665,0.817125,0.000925,0.224462,0.000004,19.523069,0.051356
,,40000,0.640287,0.003099,0.932894,0.002801,0.640287,0.003099,0.713148,0.003080,0.670765,0.001495,0.845863,0.013561,0.643474,0.002343,0.632501,0.002923,0.830272,0.001143,0.299420,0.000001,26.084610,0.018796
4,StandardScaler + NearMiss/SMOTE/ENN,500,0.418951,0.001136,0.856759,0.003701,0.418951,0.001136,0.456698,0.004279,0.542097,0.010128,0.674003,0.005454,0.424337,0.006184,0.411307,0.001525,0.717255,0.006390,0.005921,0.000000,0.519661,0.000579
,,1000,0.440097,0.014834,0.858020,0.005656,0.440097,0.014834,0.483382,0.025458,0.541966,0.007809,0.692266,0.004014,0.432877,0.003001,0.430525,0.012666,0.727487,0.005320,0.007990,0.000000,0.839804,0.000331
,,2000,0.438844,0.008051,0.861657,0.007883,0.438844,0.008051,0.479399,0.011560,0.541147,0.010242,0.724256,0.006611,0.434590,0.003166,0.429488,0.006233,0.723670,0.005325,0.011671,0.000000,1.452060,0.000113
,,5000,0.462352,0.012815,0.887472,0.001181,0.462352,0.012815,0.519629,0.017440,0.569136,0.003918,0.733791,0.005114,0.470771,0.004253,0.452711,0.010244,0.728778,0.005617,0.033567,0.000000,3.287517,0.000256
,,10000,0.469586,0.012128,0.853161,0.002053,0.469586,0.012128,0.539123,0.015690,0.555745,0.004527,0.748983,0.009757,0.491672,0.007168,0.460677,0.010048,0.732746,0.004980,0.069299,0.000000,6.401168,0.003160
,,20000,0.534579,0.001519,0.879461,0.004007,0.534579,0.001519,0.610565,0.001304,0.605733,0.008995,0.794075,0.015015,0.557935,0.006241,0.523148,0.001637,0.782487,0.001251,0.147958,0.000002,12.623183,0.008298
,,30000,0.615353,0.002464,0.915632,0.008315,0.615353,0.002464,0.683273,0.002383,0.652060,0.009672,0.835181,0.013221,0.623754,0.004686,0.606748,0.002485,0.809237,0.000712,0.223273,0.000007,18.971388,0.014469
,,40000,0.652687,0.007648,0.932118,0.003647,0.652687,0.007648,0.725292,0.007152,0.673357,0.002989,0.848966,0.012704,0.649421,0.002244,0.643135,0.006290,0.829768,0.001190,0.299308,0.000011,25.436517,0.105281
5,RobustScaler + RUS/SMOTE,500,0.854461,0.006313,0.918920,0.004836,0.854461,0.006313,0.875667,0.005058,0.560498,0.021663,0.883484,0.009944,0.594952,0.021944,0.832332,0.006173,0.962083,0.001199,0.011611,0.000000,0.544814,0.000101
,,1000,0.871424,0.006300,0.926212,0.004713,0.871424,0.006300,0.890290,0.005805,0.590286,0.017105,0.887276,0.008544,0.625649,0.015703,0.850817,0.006973,0.966921,0.001656,0.019361,0.000000,0.576175,0.000035
,,2000,0.887344,0.001989,0.935329,0.001936,0.887344,0.001989,0.904037,0.001658,0.613028,0.010344,0.893572,0.008324,0.648138,0.008470,0.868888,0.002010,0.971444,0.000909,0.040396,0.000010,0.607117,0.000080
,,5000,0.902355,0.001380,0.942818,0.001281,0.902355,0.001380,0.916762,0.001226,0.634247,0.013779,0.904572,0.012019,0.670696,0.010812,0.885758,0.001523,0.975543,0.000404,0.099464,0.000014,0.610017,0.000028
,,10000,0.909664,0.000473,0.946802,0.001009,0.909664,0.000473,0.923163,0.000567,0.651874,0.014562,0.900719,0.011368,0.689242,0.010930,0.894003,0.000438,0.977520,0.000401,0.199980,0.000002,0.633252,0.000046
,,20000,0.916411,0.000791,0.950599,0.000939,0.916411,0.000791,0.929093,0.000759,0.672950,0.014549,0.899565,0.013439,0.709610,0.011496,0.901636,0.000907,0.979473,0.000241,0.379810,0.000004,0.666785,0.000079
,,30000,0.919847,0.000660,0.952335,0.000628,0.919847,0.000660,0.932014,0.000391,0.690553,0.003626,0.900375,0.012047,0.724272,0.003056,0.905527,0.000741,0.980389,0.000217,0.553233,0.000008,0.708471,0.000058
,,40000,0.922397,0.000928,0.953592,0.000593,0.922397,0.000928,0.934130,0.000641,0.696533,0.006015,0.902385,0.013737,0.729464,0.004506,0.908430,0.001038,0.980786,0.000268,0.741528,0.000016,0.692159,0.000016
6,RobustScaler + RUS/SMOTE/ENN,500,0.860687,0.025395,0.906656,0.024440,0.860687,0.025395,0.876086,0.025377,0.557646,0.018418,0.874244,0.009953,0.593436,0.019111,0.837154,0.029528,0.961846,0.006539,0.014037,0.000000,0.524314,0.001710
,,1000,0.872282,0.009533,0.916132,0.013513,0.872282,0.009533,0.888014,0.012446,0.581260,0.016939,0.883087,0.004731,0.618014,0.017388,0.850224,0.011032,0.966783,0.004248,0.021711,0.000004,0.580679,0.000182
,,2000,0.887425,0.010989,0.927925,0.014216,0.887425,0.010989,0.901978,0.013988,0.613594,0.014927,0.891320,0.003533,0.648458,0.011519,0.867874,0.012655,0.969806,0.005105,0.034113,0.000000,0.611107,0.000152
,,5000,0.899020,0.009057,0.935587,0.011483,0.899020,0.009057,0.912048,0.011039,0.629317,0.013738,0.894978,0.012010,0.667192,0.011214,0.881360,0.010595,0.973336,0.004026,0.090566,0.000001,0.618514,0.000008
,,10000,0.909683,0.006479,0.944792,0.008480,0.909683,0.006479,0.922840,0.007861,0.644574,0.008861,0.899415,0.009577,0.684803,0.006526,0.893630,0.007626,0.977290,0.002779,0.189653,0.000003,0.635789,0.000045
,,20000,0.915540,0.004307,0.948708,0.006709,0.915540,0.004307,0.928120,0.005639,0.665159,0.014570,0.904517,0.007140,0.706247,0.012010,0.900374,0.005166,0.979141,0.002059,0.376423,0.000011,0.680465,0.000222
,,30000,0.919428,0.002847,0.951252,0.005225,0.919428,0.002847,0.931633,0.003949,0.682050,0.009425,0.900747,0.007291,0.720452,0.006186,0.904831,0.003435,0.980087,0.001532,0.549764,0.000034,0.715915,0.000105
,,40000,0.922060,0.002081,0.952697,0.004201,0.922060,0.002081,0.933821,0.002776,0.685279,0.009211,0.903425,0.004558,0.723346,0.005975,0.907869,0.002461,0.980791,0.001352,0.736646,0.000081,0.689628,0.000098
7,RobustScaler + NearMiss/SMOTE,500,0.362380,0.008776,0.758447,0.023756,0.362380,0.008776,0.384303,0.011997,0.375484,0.021036,0.602334,0.008614,0.282677,0.025890,0.343645,0.011680,0.677798,0.005699,0.013460,0.000000,0.526103,0.000231
,,1000,0.317423,0.004556,0.720757,0.009152,0.317423,0.004556,0.329883,0.007717,0.363322,0.012164,0.573736,0.014939,0.259870,0.013998,0.300296,0.005030,0.662091,0.002695,0.021310,0.000000,0.618189,0.000364
,,2000,0.405739,0.021770,0.745607,0.040379,0.405739,0.021770,0.431369,0.021718,0.408813,0.041006,0.688080,0.021649,0.328850,0.043261,0.382017,0.027530,0.699908,0.017746,0.038917,0.000002,0.592531,0.000700
,,5000,0.412553,0.041885,0.760674,0.015211,0.412553,0.041885,0.463133,0.044448,0.477786,0.023678,0.685492,0.031697,0.413350,0.033694,0.393241,0.042185,0.708066,0.016577,0.091301,0.000037,0.750557,0.000913
,,10000,0.474709,0.023341,0.781822,0.007161,0.474709,0.023341,0.528765,0.015811,0.443741,0.009665,0.716669,0.021605,0.406526,0.017391,0.449902,0.023803,0.738954,0.010676,0.182624,0.000013,0.842056,0.000309
,,20000,0.500532,0.010277,0.799600,0.013685,0.500532,0.010277,0.556312,0.009891,0.510652,0.010183,0.744467,0.011473,0.481161,0.005508,0.477727,0.011468,0.767237,0.005586,0.361000,0.000004,0.736483,0.000153
,,30000,0.575386,0.018884,0.847302,0.009848,0.575386,0.018884,0.621192,0.019291,0.554540,0.003533,0.786009,0.009687,0.534121,0.003925,0.557107,0.019379,0.800723,0.012725,0.533543,0.000010,0.759106,0.000311
,,40000,0.633930,0.033382,0.895474,0.011374,0.633930,0.033382,0.696318,0.025704,0.563340,0.006243,0.796639,0.007882,0.550324,0.012715,0.617262,0.028570,0.833881,0.019108,0.715668,0.000032,0.746538,0.000069
8,RobustScaler + NearMiss/SMOTE/ENN,500,0.313731,0.010545,0.687180,0.013347,0.313731,0.010545,0.318688,0.019081,0.319109,0.006405,0.551971,0.010582,0.221667,0.009565,0.291303,0.012559,0.659884,0.006305,0.018259,0.000042,0.605509,0.002197
,,1000,0.321756,0.005808,0.725161,0.009956,0.321756,0.005808,0.340395,0.013226,0.356407,0.008887,0.575188,0.011875,0.256454,0.012442,0.307586,0.008742,0.665338,0.004781,0.022933,0.000006,0.807947,0.049436
,,2000,0.400537,0.022686,0.737332,0.041899,0.400537,0.022686,0.428121,0.019564,0.382715,0.052241,0.684013,0.022565,0.309260,0.047033,0.376807,0.029517,0.701205,0.014245,0.036725,0.000040,0.821746,0.043087
,,5000,0.429537,0.028446,0.728925,0.039421,0.429537,0.028446,0.480963,0.030993,0.460747,0.025005,0.707882,0.013809,0.418208,0.023762,0.409595,0.029556,0.717995,0.011512,0.104657,0.000226,0.916394,0.017362
,,10000,0.488065,0.005404,0.778248,0.004280,0.488065,0.005404,0.536198,0.006700,0.435794,0.012519,0.727528,0.006636,0.409714,0.010806,0.463275,0.005121,0.743769,0.002253,0.201983,0.000060,1.199438,0.124896
,,20000,0.504720,0.014506,0.796748,0.018982,0.504720,0.014506,0.559460,0.015050,0.501605,0.017725,0.753019,0.015272,0.474792,0.012049,0.480638,0.016353,0.770192,0.005570,0.369781,0.000940,0.804097,0.007724
,,30000,0.604217,0.023433,0.863255,0.007319,0.604217,0.023433,0.664883,0.018700,0.558661,0.015666,0.795034,0.015255,0.547033,0.013616,0.586001,0.022729,0.815700,0.013533,0.530190,0.000011,0.772014,0.000215
,,40000,0.653308,0.027189,0.880889,0.010395,0.653308,0.027189,0.709087,0.023488,0.568861,0.011354,0.808751,0.018132,0.563507,0.016510,0.633239,0.021117,0.844629,0.021663,0.715649,0.000028,0.737830,0.000073
