NÚMERO EXPERIMENTO,DESCRIPCIÓN EXPERIMENTO,MODELO,ESCALADOR,REBALANCEO,PCA,ACCURACY,PRECISION WEIGHTED,RECALL WEIGHTED,F1 WEIGHTED,PRECISION MACRO,RECALL MACRO,F1 MACRO,FPR WEIGHTED,FNR WEIGHTED,FPR MACRO,FNR MACRO,MCC,AUC-ROC,DETECTION LATENCY (S),FIT TIME,SCORE TIME
15,StandardScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,StandardScaler,NearMiss_SMOTE_ENN,PCA,0.454105,0.844638,0.454105,0.519256,0.457924,0.717345,0.377017,0.018069,0.545895,0.037598,0.282655,0.433851,0.768882,0.000000,40.100653,0.127050
16,RobustScaler + Sin rebalanceo + PCA + Logistic Regression,logreg,RobustScaler,NONE,PCA,0.326779,0.190995,0.326779,0.209337,0.073499,0.086171,0.060109,0.241178,0.673221,0.060960,0.913829,0.114111,0.717700,0.000000,297.809178,0.018997
17,RobustScaler + Sin rebalanceo + PCA + KNN,knn,RobustScaler,NONE,PCA,0.982710,0.983134,0.982710,0.982789,0.922057,0.918416,0.911783,0.002986,0.017290,0.001352,0.081584,0.978900,0.995687,0.000006,0.998646,1.914420
18,RobustScaler + Sin rebalanceo + PCA + MLP,mlp,RobustScaler,NONE,PCA,0.402660,0.445359,0.402660,0.277508,0.235346,0.176773,0.146073,0.189263,0.597340,0.052440,0.823227,0.305658,0.677924,0.000000,82.149237,0.150567
19,RobustScaler + RUS/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE,PCA,0.021674,0.272096,0.021674,0.035051,0.103791,0.192311,0.035752,0.001278,0.978326,0.065307,0.807689,0.028880,0.712949,0.000000,33.323936,0.020652
20,RobustScaler + RUS/SMOTE + PCA + KNN,knn,RobustScaler,RUS_SMOTE,PCA,0.962901,0.971803,0.962901,0.965460,0.694852,0.939052,0.745684,0.003309,0.037099,0.002694,0.060948,0.955629,0.989011,0.000003,0.055188,0.948648
21,RobustScaler + RUS/SMOTE + PCA + MLP,mlp,RobustScaler,RUS_SMOTE,PCA,0.166415,0.346055,0.166415,0.096672,0.200690,0.217272,0.131056,0.052882,0.833585,0.059098,0.782728,0.182657,0.594737,0.000000,7.963832,0.147444
22,RobustScaler + RUS/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,RUS_SMOTE_ENN,PCA,0.023135,0.265998,0.023135,0.037796,0.098585,0.192131,0.036198,0.001114,0.976865,0.065199,0.807869,0.030902,0.713256,0.000000,29.594801,0.021298
23,RobustScaler + RUS/SMOTE/ENN + PCA + KNN,knn,RobustScaler,RUS_SMOTE_ENN,PCA,0.963545,0.969102,0.963545,0.965447,0.700735,0.929748,0.755350,0.004874,0.036455,0.002755,0.070252,0.955896,0.988668,0.000004,0.076106,1.208935
24,RobustScaler + RUS/SMOTE/ENN + PCA + MLP,mlp,RobustScaler,RUS_SMOTE_ENN,PCA,0.116190,0.352326,0.116190,0.095466,0.203059,0.222754,0.138334,0.012118,0.883810,0.059729,0.777246,0.166984,0.606065,0.000000,8.384631,0.133427
25,RobustScaler + NearMiss/SMOTE + PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE,PCA,0.004360,0.036787,0.004360,0.000879,0.033591,0.183641,0.009943,0.001658,0.995640,0.066486,0.816359,0.004792,0.638537,0.000000,31.260023,0.018873
26,RobustScaler + NearMiss/SMOTE + PCA + KNN,knn,RobustScaler,NearMiss_SMOTE,PCA,0.424880,0.732580,0.424880,0.495299,0.514205,0.689879,0.436418,0.019480,0.575120,0.039640,0.310121,0.410326,0.711704,0.000004,0.052282,1.368132
27,RobustScaler + NearMiss/SMOTE + PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE,PCA,0.021740,0.280963,0.021740,0.002197,0.092691,0.175767,0.024040,0.019387,0.978260,0.066510,0.824233,0.004276,0.550318,0.000000,3.829457,0.135540
28,RobustScaler + NearMiss/SMOTE/ENN + PCA + Logistic Regression,logreg,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.208275,0.124898,0.208275,0.109117,0.063255,0.168135,0.037102,0.202172,0.791725,0.066260,0.831865,0.009305,0.639478,0.000000,33.404347,0.020679
29,RobustScaler + NearMiss/SMOTE/ENN + PCA + KNN,knn,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.425348,0.721141,0.425348,0.495725,0.511806,0.696200,0.437692,0.023051,0.574652,0.039847,0.303800,0.405983,0.707191,0.000005,0.042584,1.604269
30,RobustScaler + NearMiss/SMOTE/ENN + PCA + MLP,mlp,RobustScaler,NearMiss_SMOTE_ENN,PCA,0.160355,0.310900,0.160355,0.062582,0.110752,0.184866,0.066009,0.073687,0.839645,0.060889,0.815134,0.140437,0.571053,0.000000,3.050334,0.132125
