,NUEVA CLASE,ORIGINAL (BCCC17),LIMPIADO,80% (train),,,,,,,,,,,,,,,,,,,,
,,20000,0.361182,0.029620,0.894034,0.027190,0.361182,0.029620,0.442853,0.033028,0.332248,0.009268,0.777725,0.035156,0.289673,0.011460,0.349785,0.024455,0.679022,0.015556,0.030458,0.000023,11.089147,0.004873
,,30000,0.381360,0.032589,0.898986,0.023556,0.381360,0.032589,0.469122,0.037619,0.338486,0.006344,0.790851,0.034414,0.301627,0.011077,0.367306,0.026876,0.685674,0.017177,0.055039,0.000977,20.803231,3.321204
,,40000,0.403839,0.028755,0.883856,0.047526,0.403839,0.028755,0.486754,0.022264,0.341134,0.012727,0.801519,0.022316,0.313286,0.013778,0.386309,0.032628,0.696768,0.015975,0.113445,0.002606,38.771181,2.195259
5,RobustScaler + RUS/SMOTE,500,0.687886,0.010893,0.829925,0.004890,0.687886,0.010893,0.730886,0.008739,0.328381,0.002085,0.735098,0.029204,0.372381,0.003053,0.612729,0.011455,0.899823,0.002908,0.002016,0.000000,0.160622,0.000024
,,1000,0.700650,0.007106,0.836527,0.004405,0.700650,0.007106,0.742908,0.005670,0.334503,0.001663,0.748908,0.019766,0.380840,0.002728,0.626790,0.007449,0.904010,0.002739,0.002535,0.000000,0.167778,0.000010
,,2000,0.716879,0.006880,0.845769,0.002152,0.716879,0.006880,0.757634,0.004619,0.342557,0.001248,0.736752,0.028695,0.391000,0.002301,0.645221,0.007039,0.908602,0.002903,0.004213,0.000000,0.178318,0.000007
,,5000,0.736594,0.005642,0.855577,0.001384,0.736594,0.005642,0.775162,0.003515,0.354250,0.000618,0.739796,0.037527,0.405195,0.000886,0.667486,0.005632,0.913921,0.002194,0.012210,0.000021,0.179414,0.000037
,,10000,0.750033,0.006202,0.861433,0.000792,0.750033,0.006202,0.786923,0.003814,0.360701,0.001389,0.735935,0.037745,0.412866,0.001500,0.682551,0.006357,0.916715,0.001496,0.020607,0.000000,0.196397,0.000340
,,20000,0.759555,0.005128,0.865797,0.000655,0.759555,0.005128,0.795542,0.003013,0.365640,0.001191,0.746218,0.037079,0.418666,0.001808,0.693161,0.005395,0.918554,0.001346,0.044509,0.000005,0.222670,0.000480
,,30000,0.763865,0.005534,0.867424,0.001045,0.763865,0.005534,0.799239,0.003299,0.368246,0.001281,0.736783,0.032754,0.421650,0.001654,0.697934,0.005842,0.919071,0.001797,0.065922,0.000007,0.258432,0.000695
,,40000,0.766215,0.005992,0.867736,0.000855,0.766215,0.005992,0.801229,0.003627,0.369087,0.001195,0.724300,0.028128,0.422562,0.002485,0.700260,0.006203,0.918953,0.001752,0.097861,0.000007,0.263269,0.002107
6,RobustScaler + RUS/SMOTE/ENN,500,0.730162,0.009284,0.810789,0.004440,0.730162,0.009284,0.755434,0.007093,0.360302,0.003516,0.707347,0.018642,0.400236,0.003136,0.636338,0.011470,0.873586,0.002512,0.001890,0.000000,0.132289,0.000006
,,1000,0.739283,0.005076,0.810743,0.006245,0.739283,0.005076,0.762234,0.005336,0.366975,0.007231,0.714554,0.024398,0.413903,0.006781,0.647395,0.007265,0.877972,0.004001,0.002438,0.000000,0.136723,0.000011
,,2000,0.753699,0.003843,0.822077,0.004341,0.753699,0.003843,0.776102,0.003155,0.381698,0.004328,0.738219,0.025211,0.431058,0.003214,0.667219,0.004671,0.884469,0.001251,0.003185,0.000000,0.152588,0.000043
,,5000,0.769402,0.004834,0.834680,0.000827,0.769402,0.004834,0.790641,0.003077,0.397293,0.002017,0.728446,0.022309,0.446988,0.002241,0.687525,0.005599,0.889714,0.002336,0.007172,0.000001,0.174673,0.000013
,,10000,0.777646,0.003612,0.841882,0.002658,0.777646,0.003612,0.799330,0.002273,0.402478,0.002555,0.734231,0.030148,0.452376,0.002410,0.697933,0.004203,0.893795,0.001737,0.014973,0.000005,0.187738,0.000014
,,20000,0.783562,0.002754,0.844941,0.002203,0.783562,0.002754,0.804573,0.001803,0.411755,0.002907,0.724669,0.027706,0.460410,0.003558,0.704072,0.003247,0.894350,0.001412,0.029840,0.000005,0.215389,0.000312
,,30000,0.785498,0.004586,0.845301,0.002361,0.785498,0.004586,0.806296,0.003429,0.416901,0.001621,0.723373,0.032622,0.464845,0.002883,0.705615,0.006005,0.892863,0.003005,0.047411,0.000001,0.225761,0.002307
,,40000,0.783405,0.003754,0.841957,0.002657,0.783405,0.003754,0.803850,0.003163,0.419979,0.001560,0.723008,0.041031,0.466665,0.002434,0.701469,0.005065,0.889245,0.002567,0.067689,0.000058,0.237021,0.000096
7,RobustScaler + NearMiss/SMOTE,500,0.010704,0.000366,0.218036,0.010621,0.010704,0.000366,0.007103,0.000393,0.115478,0.002929,0.230723,0.022881,0.034809,0.003883,0.002697,0.000734,0.498209,0.000764,0.001606,0.000000,0.143943,0.000064
,,1000,0.018932,0.000271,0.206227,0.012819,0.018932,0.000271,0.013362,0.000542,0.131728,0.005549,0.329775,0.023597,0.064645,0.005249,0.009816,0.001051,0.499871,0.000631,0.002296,0.000000,0.158480,0.000756
,,2000,0.034303,0.001088,0.248218,0.011797,0.034303,0.001088,0.025616,0.001537,0.143592,0.004707,0.435283,0.014711,0.078315,0.004099,0.024531,0.001210,0.507663,0.000799,0.003557,0.000000,0.151176,0.000020
,,5000,0.060570,0.000657,0.284562,0.004438,0.060570,0.000657,0.048766,0.001287,0.161711,0.003306,0.578005,0.023801,0.102690,0.004157,0.040552,0.001052,0.512958,0.000611,0.011098,0.000006,0.158305,0.000027
,,10000,0.082020,0.000639,0.331474,0.003676,0.082020,0.000639,0.084473,0.001142,0.173947,0.002948,0.577485,0.023146,0.114891,0.004048,0.046227,0.001093,0.514738,0.000787,0.019082,0.000000,0.177350,0.000031
,,20000,0.120839,0.000403,0.391874,0.002085,0.120839,0.000403,0.142978,0.001111,0.191314,0.002909,0.588849,0.017769,0.139847,0.003936,0.079166,0.000538,0.531403,0.000332,0.045213,0.000111,0.211148,0.000486
,,30000,0.161976,0.000355,0.500775,0.002165,0.161976,0.000355,0.201455,0.000844,0.216840,0.002274,0.603575,0.014831,0.164343,0.002775,0.122664,0.000796,0.558843,0.000350,0.060902,0.000006,0.246543,0.001093
,,40000,0.206219,0.000247,0.593815,0.002135,0.206219,0.000247,0.259143,0.000197,0.237840,0.001187,0.611620,0.015603,0.185764,0.002089,0.166651,0.000245,0.585129,0.000287,0.092083,0.000004,0.247854,0.000081
8,RobustScaler + NearMiss/SMOTE/ENN,500,0.012691,0.000284,0.169068,0.009502,0.012691,0.000284,0.008514,0.000510,0.112794,0.003770,0.213568,0.007251,0.044985,0.005114,0.000942,0.000784,0.498670,0.000359,0.001583,0.000000,0.133239,0.000248
,,1000,0.021855,0.000762,0.188082,0.008564,0.021855,0.000762,0.016368,0.000769,0.153465,0.002590,0.316999,0.013877,0.091000,0.004615,0.007799,0.000899,0.500321,0.000233,0.002165,0.000000,0.130154,0.000010
,,2000,0.063228,0.002233,0.289939,0.012003,0.063228,0.002233,0.065348,0.002288,0.176811,0.009158,0.446117,0.023278,0.108243,0.006987,0.051904,0.003530,0.524414,0.007874,0.002921,0.000000,0.134387,0.000005
,,5000,0.063322,0.000861,0.286108,0.006469,0.063322,0.000861,0.053646,0.001054,0.174499,0.002033,0.568751,0.029747,0.115330,0.004515,0.036368,0.001117,0.512181,0.000665,0.007071,0.000000,0.161195,0.000045
,,10000,0.085317,0.002939,0.325149,0.003519,0.085317,0.002939,0.090411,0.004718,0.186168,0.004176,0.563625,0.027914,0.127540,0.006591,0.039167,0.003517,0.512860,0.001320,0.015534,0.000003,0.171415,0.000016
,,20000,0.121491,0.000865,0.378930,0.002145,0.121491,0.000865,0.147710,0.001773,0.199635,0.002665,0.546997,0.027490,0.145183,0.004285,0.060064,0.000909,0.523658,0.000871,0.030376,0.000022,0.192063,0.000011
,,30000,0.163596,0.000954,0.464793,0.002490,0.163596,0.000954,0.207734,0.001630,0.223446,0.001999,0.559319,0.027000,0.170078,0.003643,0.101551,0.000901,0.547264,0.000377,0.053300,0.000313,0.204974,0.000104
,,40000,0.205027,0.000313,0.528630,0.002569,0.205027,0.000313,0.261457,0.000540,0.238801,0.001681,0.573269,0.027489,0.189470,0.002799,0.142383,0.000738,0.570273,0.000284,0.060406,0.000006,0.236729,0.000351
