DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,score_time,21.47819,0.77083,0.02066100000000004,10.849607,0.0019043086076758393,0.01801491073091122
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,score_time,33.852169,0.784771,0.013940999999999981,12.373979000000002,0.001126638407904198,0.004655506626358586
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,score_time,45.464602,0.794707,0.009936000000000056,11.612432999999996,0.0008556346460728823,0.0
StandardScaler + RUS/SMOTE,500,μ F1 MACRO,total_time,1.004318,0.635367,,,,
StandardScaler + RUS/SMOTE,1000,μ F1 MACRO,total_time,1.569842,0.668693,0.03332599999999997,0.5655239999999999,0.05892941767281313,1.0
StandardScaler + RUS/SMOTE,2000,μ F1 MACRO,total_time,3.122268,0.698112,0.029418999999999973,1.552426,0.018950339661922676,0.3116033504310118
StandardScaler + RUS/SMOTE,5000,μ F1 MACRO,total_time,4.234043,0.730188,0.03207599999999999,1.1117749999999997,0.02885116143104495,0.48208483407070085
StandardScaler + RUS/SMOTE,10000,μ F1 MACRO,total_time,10.651343,0.750169,0.019981000000000027,6.417300000000001,0.003113614760101604,0.03891201023578121
StandardScaler + RUS/SMOTE,20000,μ F1 MACRO,total_time,21.514493,0.77083,0.02066100000000004,10.863150000000001,0.0019019345217547432,0.018048182005432446
StandardScaler + RUS/SMOTE,30000,μ F1 MACRO,total_time,33.900145,0.784771,0.013940999999999981,12.385652,0.0011255765945950994,0.004680134953986202
StandardScaler + RUS/SMOTE,40000,μ F1 MACRO,total_time,45.537875,0.794707,0.009936000000000056,11.637729999999998,0.0008537747481682474,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,fit_time,0.002057,0.944577,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,fit_time,0.003375,0.95965,0.015073000000000003,0.0013180000000000002,11.436267071320183,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,fit_time,0.006744,0.969885,0.010234999999999994,0.003369,3.037993469872364,0.26301914702597773
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,fit_time,0.008989,0.978916,0.009031000000000011,0.0022450000000000005,4.022717149220494,0.3494324423757019
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,fit_time,0.02276,0.983104,0.0041879999999999695,0.013770999999999999,0.30411734805024837,0.02311098830173338
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,fit_time,0.036303,0.986564,0.0034600000000000186,0.013543000000000003,0.2554825371040403,0.018843096332937837
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,fit_time,0.047976,0.988006,0.0014420000000000543,0.011672999999999996,0.12353293926154843,0.0072640109420100615
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,fit_time,0.073273,0.989037,0.0010310000000000041,0.025297000000000007,0.040755820848322084,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,score_time,1.002261,0.944577,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,score_time,1.566467,0.95965,0.015073000000000003,0.564206,0.026715419545343375,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,score_time,3.115524,0.969885,0.010234999999999994,1.5490570000000001,0.00660724556940125,0.24480980500104493
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,score_time,4.225054,0.978916,0.009031000000000011,1.10953,0.008139482483574137,0.3023550746701475
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,score_time,10.628583,0.983104,0.0041879999999999695,6.403529000000001,0.0006540143723874709,0.02122800021232558
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,score_time,21.47819,0.986564,0.0034600000000000186,10.849607,0.00031890556035808656,0.008642526792157311
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,score_time,33.852169,0.988006,0.0014420000000000543,12.373979000000002,0.00011653486724036416,0.0010422164218325954
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,score_time,45.464602,0.989037,0.0010310000000000041,11.612432999999996,8.878415057378626e-05,0.0
StandardScaler + RUS/SMOTE,500,μ ACCURACY,total_time,1.004318,0.944577,,,,
StandardScaler + RUS/SMOTE,1000,μ ACCURACY,total_time,1.569842,0.95965,0.015073000000000003,0.5655239999999999,0.026653157072025247,1.0
StandardScaler + RUS/SMOTE,2000,μ ACCURACY,total_time,3.122268,0.969885,0.010234999999999994,1.552426,0.006592906843868883,0.24484931187807582
StandardScaler + RUS/SMOTE,5000,μ ACCURACY,total_time,4.234043,0.978916,0.009031000000000011,1.1117749999999997,0.008123046479728375,0.3024500888275128
StandardScaler + RUS/SMOTE,10000,μ ACCURACY,total_time,10.651343,0.983104,0.0041879999999999695,6.417300000000001,0.0006526109111308446,0.02123203341767324
StandardScaler + RUS/SMOTE,20000,μ ACCURACY,total_time,21.514493,0.986564,0.0034600000000000186,10.863150000000001,0.00031850798341181134,0.008655019028468143
StandardScaler + RUS/SMOTE,30000,μ ACCURACY,total_time,33.900145,0.988006,0.0014420000000000543,12.385652,0.0001164250376161105,0.001047782137617358
StandardScaler + RUS/SMOTE,40000,μ ACCURACY,total_time,45.537875,0.989037,0.0010310000000000041,11.637729999999998,8.859115995988946e-05,0.0
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.003291,0.00668,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.004327,0.007904,0.0012239999999999994,0.001036,1.1814671814671809,1.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.005832,0.004578,-0.003326,0.0015050000000000003,-2.2099667774086376,0.0
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.012355,0.001897,-0.0026809999999999994,0.006522999999999999,-0.41100720527364704,0.5304421651575677
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.020519,0.002265,0.00036800000000000005,0.008164,0.04507594316511515,0.6649230820703484
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.04602,0.003815,0.0015499999999999997,0.025501,0.06078193012038743,0.6695541576406593
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.078668,0.00538,0.0015650000000000004,0.032648,0.04793555501102672,0.6657662687225395
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.095307,0.005283,-9.699999999999986e-05,0.016639,-0.005829677264258661,0.6499130240693229
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,score_time,0.931877,0.00668,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,score_time,1.684431,0.007904,0.0012239999999999994,0.7525540000000001,0.0016264613569258808,1.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,score_time,2.619977,0.004578,-0.003326,0.935546,-0.003555143199799903,0.0
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,score_time,6.188653,0.001897,-0.0026809999999999994,3.5686760000000004,-0.0007512590103444524,0.5411227658845513
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,score_time,9.168457,0.002265,0.00036800000000000005,2.9798039999999997,0.00012349805557680977,0.7099424927365006
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,score_time,21.749686,0.003815,0.0015499999999999997,12.581229,0.00012319941080477905,0.7098848571588023
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,score_time,32.403458,0.00538,0.0015650000000000004,10.653772,0.00014689632930008268,0.7144581352304653
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,score_time,38.832975,0.005283,-9.699999999999986e-05,6.429516999999997,-1.5086669807389872e-05,0.6831969694401859
StandardScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,total_time,0.935168,0.00668,,,,
StandardScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,total_time,1.688758,0.007904,0.0012239999999999994,0.75359,0.0016242253745405318,1.0
StandardScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,total_time,2.625809,0.004578,-0.003326,0.9370509999999999,-0.0035494332752432902,0.0
StandardScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,total_time,6.201008000000001,0.001897,-0.0026809999999999994,3.575199000000001,-0.0007498883278944749,0.5411151250703007
StandardScaler + RUS/SMOTE/ENN,10000,σ F1 MACRO,total_time,9.188976,0.002265,0.00036800000000000005,2.9879679999999995,0.00012316062287146318,0.7098639757124701
StandardScaler + RUS/SMOTE/ENN,20000,σ F1 MACRO,total_time,21.795706,0.003815,0.0015499999999999997,12.606729999999999,0.00012295020199528346,0.7098233041315979
StandardScaler + RUS/SMOTE/ENN,30000,σ F1 MACRO,total_time,32.482126,0.00538,0.0015650000000000004,10.686420000000002,0.0001464475474480696,0.7143650311846125
StandardScaler + RUS/SMOTE/ENN,40000,σ F1 MACRO,total_time,38.928281999999996,0.005283,-9.699999999999986e-05,6.446155999999995,-1.5047727669016999e-05,0.6831501238919108
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.003291,0.642628,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.004327,0.681754,0.039125999999999994,0.001036,37.76640926640926,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.005832,0.709247,0.02749299999999999,0.0015050000000000003,18.26777408637873,0.47829983621243527
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.012355,0.735116,0.02586900000000003,0.006522999999999999,3.965813276099959,0.09564047424605157
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.020519,0.753104,0.017988000000000004,0.008164,2.2033317001469874,0.04848399799232278
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.04602,0.771512,0.01840799999999998,0.025501,0.7218540449394134,0.008845985986182024
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.078668,0.784285,0.012773000000000034,0.032648,0.39123376623376727,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.095307,0.793509,0.00922400000000001,0.016639,0.5543602379950724,0.004364567378701383
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,score_time,0.931877,0.642628,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,score_time,1.684431,0.681754,0.039125999999999994,0.7525540000000001,0.051990953473106234,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,score_time,2.619977,0.709247,0.02749299999999999,0.935546,0.02938711725559191,0.5549728210740124
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,score_time,6.188653,0.735116,0.02586900000000003,3.5686760000000004,0.0072489068775086415,0.11911294241347667
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,score_time,9.168457,0.753104,0.017988000000000004,2.9798039999999997,0.0060366386514012355,0.0952456526501501
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,score_time,21.749686,0.771512,0.01840799999999998,12.581229,0.001463132099415723,0.005201878706478657
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,score_time,32.403458,0.784285,0.012773000000000034,10.653772,0.001198918092108601,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,score_time,38.832975,0.793509,0.00922400000000001,6.429516999999997,0.0014346334258078816,0.004640793225377748
StandardScaler + RUS/SMOTE/ENN,500,μ F1 MACRO,total_time,0.935168,0.642628,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ F1 MACRO,total_time,1.688758,0.681754,0.039125999999999994,0.75359,0.051919478761660844,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ F1 MACRO,total_time,2.625809,0.709247,0.02749299999999999,0.9370509999999999,0.029339918531648752,0.5548564633794588
StandardScaler + RUS/SMOTE/ENN,5000,μ F1 MACRO,total_time,6.201008000000001,0.735116,0.02586900000000003,3.575199000000001,0.007235681146699813,0.11908365365229248
StandardScaler + RUS/SMOTE/ENN,10000,μ F1 MACRO,total_time,9.188976,0.753104,0.017988000000000004,2.9879679999999995,0.006020144794054022,0.09512002701848488
StandardScaler + RUS/SMOTE/ENN,20000,μ F1 MACRO,total_time,21.795706,0.771512,0.01840799999999998,12.606729999999999,0.001460172463438178,0.005222695561863278
StandardScaler + RUS/SMOTE/ENN,30000,μ F1 MACRO,total_time,32.482126,0.784285,0.012773000000000034,10.686420000000002,0.0011952552866161007,0.0
StandardScaler + RUS/SMOTE/ENN,40000,μ F1 MACRO,total_time,38.928281999999996,0.793509,0.00922400000000001,6.446155999999995,0.0014309303094743623,0.0046462026762067385
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,fit_time,0.003291,0.940485,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.004327,0.958893,0.01840799999999998,0.001036,17.76833976833975,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.005832,0.971227,0.012333999999999956,0.0015050000000000003,8.195348837209272,0.4597237745202073
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.012355,0.980049,0.008821999999999997,0.006522999999999999,1.3524451939291733,0.07352700714515385
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.020519,0.984303,0.004254000000000091,0.008164,0.5210681038706628,0.026606114876624072
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.04602,0.987323,0.0030199999999999116,0.025501,0.11842672836359013,0.0038820191216034413
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.078668,0.988944,0.0016210000000000946,0.032648,0.04965082087723886,4.748928463711293e-07
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.095307,0.98977,0.0008259999999999934,0.016639,0.04964240639461466,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,score_time,0.931877,0.940485,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,score_time,1.684431,0.958893,0.01840799999999998,0.7525540000000001,0.024460703152199018,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,score_time,2.619977,0.971227,0.012333999999999956,0.935546,0.013183745107135252,0.5365424138838948
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,score_time,6.188653,0.980049,0.008821999999999997,3.5686760000000004,0.0024720652701450047,0.09631648942254453
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,score_time,9.168457,0.984303,0.004254000000000091,2.9798039999999997,0.0014276106750645652,0.05339175710470626
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,score_time,21.749686,0.987323,0.0030199999999999116,12.581229,0.0002400401423422077,0.004585281968528798
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,score_time,32.403458,0.988944,0.0016210000000000946,10.653772,0.00015215268357536603,0.0009733052876552946
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,score_time,38.832975,0.98977,0.0008259999999999934,6.429516999999997,0.00012846999238045313,0.0
StandardScaler + RUS/SMOTE/ENN,500,μ ACCURACY,total_time,0.935168,0.940485,,,,
StandardScaler + RUS/SMOTE/ENN,1000,μ ACCURACY,total_time,1.688758,0.958893,0.01840799999999998,0.75359,0.024427075730835045,1.0
StandardScaler + RUS/SMOTE/ENN,2000,μ ACCURACY,total_time,2.625809,0.971227,0.012333999999999956,0.9370509999999999,0.013162570660508294,0.5364198479704418
StandardScaler + RUS/SMOTE/ENN,5000,μ ACCURACY,total_time,6.201008000000001,0.980049,0.008821999999999997,3.575199000000001,0.0024675549528851387,0.0962764970868832
StandardScaler + RUS/SMOTE/ENN,10000,μ ACCURACY,total_time,9.188976,0.984303,0.004254000000000091,2.9879679999999995,0.0014237100263456944,0.05331803715284175
StandardScaler + RUS/SMOTE/ENN,20000,μ ACCURACY,total_time,21.795706,0.987323,0.0030199999999999116,12.606729999999999,0.00023955458711338404,0.0045852295311377776
StandardScaler + RUS/SMOTE/ENN,30000,μ ACCURACY,total_time,32.482126,0.988944,0.0016210000000000946,10.686420000000002,0.0001516878430756132,0.0009691560059304674
StandardScaler + RUS/SMOTE/ENN,40000,μ ACCURACY,total_time,38.928281999999996,0.98977,0.0008259999999999934,6.446155999999995,0.00012813838200626763,0.0
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,fit_time,0.003166,0.011839,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,fit_time,0.003068,0.018099,0.00626,-9.8e-05,,
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,fit_time,0.005991,0.020154,0.002054999999999998,0.002923,0.7030448169688669,1.0
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,fit_time,0.007875,0.021409,0.0012550000000000026,0.0018840000000000003,0.6661358811040353,0.9748997191757023
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,fit_time,0.016302,0.014942,-0.0064670000000000005,0.008427,-0.7674142636762786,0.0
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,fit_time,0.039922,0.017528,0.002585999999999998,0.02362,0.10948348856900923,0.5963428454333867
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,fit_time,0.056146,0.017051,-0.00047699999999999826,0.016224000000000002,-0.029400887573964387,0.5018931745985886
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,fit_time,0.074464,0.019499,0.002447999999999999,0.018318,0.13363904356370776,0.6127700655530384
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,score_time,0.992823,0.011839,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,score_time,1.457229,0.018099,0.00626,0.4644060000000001,0.013479584673755289,1.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,score_time,2.899844,0.020154,0.002054999999999998,1.4426149999999998,0.0014244964872817752,0.16666248578655724
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,score_time,5.843847,0.021409,0.0012550000000000026,2.9440030000000004,0.0004262903264704562,0.09765903862335665
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,score_time,12.399688,0.014942,-0.0064670000000000005,6.555840999999999,-0.0009864485731121302,0.0
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,score_time,22.712708,0.017528,0.002585999999999998,10.31302,0.0002507509924348055,0.08552445196507813
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,score_time,34.711041,0.017051,-0.00047699999999999826,11.998333000000002,-3.9755522704695575e-05,0.06544247716369922
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,score_time,45.435986,0.019499,0.002447999999999999,10.724944999999998,0.0002282529187795368,0.08396921748778004
StandardScaler + NearMiss/SMOTE,500,σ F1 MACRO,total_time,0.995989,0.011839,,,,
StandardScaler + NearMiss/SMOTE,1000,σ F1 MACRO,total_time,1.4602970000000002,0.018099,0.00626,0.46430800000000017,0.013482429766448128,1.0
StandardScaler + NearMiss/SMOTE,2000,σ F1 MACRO,total_time,2.9058349999999997,0.020154,0.002054999999999998,1.4455379999999995,0.001421616034998733,0.1663576713211105
StandardScaler + NearMiss/SMOTE,5000,σ F1 MACRO,total_time,5.8517220000000005,0.021409,0.0012550000000000026,2.945887000000001,0.0004260176985743181,0.09754200646746414
StandardScaler + NearMiss/SMOTE,10000,σ F1 MACRO,total_time,12.415989999999999,0.014942,-0.0064670000000000005,6.564267999999998,-0.0009851822015798262,0.0
StandardScaler + NearMiss/SMOTE,20000,σ F1 MACRO,total_time,22.75263,0.017528,0.002585999999999998,10.336640000000001,0.0002501780075537116,0.08538798330115338
StandardScaler + NearMiss/SMOTE,30000,σ F1 MACRO,total_time,34.767187,0.017051,-0.00047699999999999826,12.014557,-3.970183836158073e-05,0.06535151518492942
StandardScaler + NearMiss/SMOTE,40000,σ F1 MACRO,total_time,45.51045,0.019499,0.002447999999999999,10.743262999999999,0.00022786373190342626,0.08384562263378148
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,fit_time,0.003166,0.224291,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,fit_time,0.003068,0.266682,0.042390999999999984,-9.8e-05,,
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,fit_time,0.005991,0.254394,-0.012287999999999966,0.002923,-4.203900102634268,0.0
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,fit_time,0.007875,0.265374,0.01097999999999999,0.0018840000000000003,5.828025477707,1.0
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,fit_time,0.016302,0.275964,0.010589999999999988,0.008427,1.2566749733001052,0.5443197352495326
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,fit_time,0.039922,0.297575,0.02161099999999999,0.02362,0.9149449618966974,0.5102554862011677
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,fit_time,0.056146,0.307521,0.00994600000000001,0.016224000000000002,0.6130424063116376,0.4801613080528894
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,fit_time,0.074464,0.315726,0.008205000000000018,0.018318,0.44792007861120303,0.4637016237801102
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,score_time,0.992823,0.224291,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,score_time,1.457229,0.266682,0.042390999999999984,0.4644060000000001,0.09128004375481794,1.0
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,score_time,2.899844,0.254394,-0.012287999999999966,1.4426149999999998,-0.00851786512687028,0.0
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,score_time,5.843847,0.265374,0.01097999999999999,2.9440030000000004,0.0037296157646578448,0.12272282083633315
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,score_time,12.399688,0.275964,0.010589999999999988,6.555840999999999,0.0016153533924938067,0.10153738322690864
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,score_time,22.712708,0.297575,0.02161099999999999,10.31302,0.002095506456886537,0.10634863698736528
