N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
5000.0,μ F1 MACRO,fit_time,0.06093175,0.40966625,-0.012098125000000015,0.03931225,-0.30774440536982783,0.0
10000.0,μ F1 MACRO,fit_time,0.12757925,0.423535625,0.013869375000000017,0.0666475,0.2081004538804909,0.10059695451720001
20000.0,μ F1 MACRO,fit_time,0.256186875,0.438575125,0.015039499999999983,0.12860762499999998,0.11694096675838611,0.08281958092243158
30000.0,μ F1 MACRO,fit_time,0.3789125,0.4456945,0.007119374999999983,0.122725625,0.058010501066912336,0.07132731678422123
40000.0,μ F1 MACRO,fit_time,0.510542,0.456334,0.010639500000000024,0.13162950000000007,0.0808291454423212,0.07577727124090268
500.0,μ F1 MACRO,score_time,0.3127645,0.355779625,,,,
1000.0,μ F1 MACRO,score_time,0.42122475,0.37747125,0.021691624999999992,0.10846024999999998,0.19999608151373427,1.0
2000.0,μ F1 MACRO,score_time,0.656344375,0.421764375,0.044293125000000044,0.235119625,0.18838548674956437,0.9465755358903987
5000.0,μ F1 MACRO,score_time,1.354398125,0.40966625,-0.012098125000000015,0.6980537499999999,-0.017331222703122814,0.0
10000.0,μ F1 MACRO,score_time,2.55630675,0.423535625,0.013869375000000017,1.2019086250000002,0.011539458750452028,0.13284424411194382
20000.0,μ F1 MACRO,score_time,4.857735125,0.438575125,0.015039499999999983,2.3014283749999995,0.006534854685625394,0.10981628596899065
30000.0,μ F1 MACRO,score_time,7.166283375,0.4456945,0.007119374999999983,2.3085482500000003,0.003083918648873803,0.09393730541849286
40000.0,μ F1 MACRO,score_time,10.2493545,0.456334,0.010639500000000024,3.083071125000001,0.0034509421186317978,0.09562611056463209
500.0,μ F1 MACRO,total_time,0.32028412500000003,0.355779625,,,,
1000.0,μ F1 MACRO,total_time,0.433244625,0.37747125,0.021691624999999992,0.11296049999999996,0.19202840816037464,1.0
2000.0,μ F1 MACRO,total_time,0.677963875,0.421764375,0.044293125000000044,0.24471925,0.18099567157058566,0.9470688539572213
5000.0,μ F1 MACRO,total_time,1.415329875,0.40966625,-0.012098125000000015,0.7373660000000001,-0.016407218396291685,0.0
10000.0,μ F1 MACRO,total_time,2.6838859999999998,0.423535625,0.013869375000000017,1.2685561249999997,0.010933197772388683,0.13116959235971815
20000.0,μ F1 MACRO,total_time,5.113922,0.438575125,0.015039499999999983,2.430036,0.006189002961272995,0.1084086330674452
30000.0,μ F1 MACRO,total_time,7.545195875,0.4456945,0.007119374999999983,2.4312738750000005,0.0029282488794068837,0.09276469476508582
40000.0,μ F1 MACRO,total_time,10.7598965,0.456334,0.010639500000000024,3.214700625,0.0033096394473746756,0.09459447105749956
500.0,μ ACCURACY,fit_time,0.007519625,0.50613875,,,,
1000.0,μ ACCURACY,fit_time,0.012019875,0.5228135,0.01667475000000007,0.004500249999999999,3.7052941503249985,0.5295742498487753
2000.0,μ ACCURACY,fit_time,0.0216195,0.591135375,0.06832187499999998,0.009599625,7.117139992447619,1.0
5000.0,μ ACCURACY,fit_time,0.06093175,0.585807125,-0.005328250000000034,0.03931225,-0.13553663298335847,0.0
10000.0,μ ACCURACY,fit_time,0.12757925,0.5865502499999999,0.0007431249999999556,0.0666475,0.011150080648185689,0.020225183226451594
20000.0,μ ACCURACY,fit_time,0.256186875,0.610866125,0.024315875000000098,0.12860762499999998,0.1890702436966712,0.04475683853624736
30000.0,μ ACCURACY,fit_time,0.3789125,0.6217625,0.010896374999999958,0.122725625,0.08878646981834444,0.030929698701184394
40000.0,μ ACCURACY,fit_time,0.510542,0.6348248750000001,0.01306237500000007,0.13162950000000007,0.09923592355816943,0.03237047074707773
500.0,μ ACCURACY,score_time,0.3127645,0.50613875,,,,
1000.0,μ ACCURACY,score_time,0.42122475,0.5228135,0.01667475000000007,0.10846024999999998,0.15374065613900093,0.5411292788420641
2000.0,μ ACCURACY,score_time,0.656344375,0.591135375,0.06832187499999998,0.235119625,0.2905834636304816,1.0
5000.0,μ ACCURACY,score_time,1.354398125,0.585807125,-0.005328250000000034,0.6980537499999999,-0.007633008203164921,0.0
10000.0,μ ACCURACY,score_time,2.55630675,0.5865502499999999,0.0007431249999999556,1.2019086250000002,0.0006182874342880729,0.027668812479465576
20000.0,μ ACCURACY,score_time,4.857735125,0.610866125,0.024315875000000098,2.3014283749999995,0.010565558009164679,0.06102468485537334
30000.0,μ ACCURACY,score_time,7.166283375,0.6217625,0.010896374999999958,2.3085482500000003,0.0047200118082868555,0.04142299697765399
40000.0,μ ACCURACY,score_time,10.2493545,0.6348248750000001,0.01306237500000007,3.083071125000001,0.004236806246239313,0.039802678827296795
500.0,μ ACCURACY,total_time,0.32028412500000003,0.50613875,,,,
1000.0,μ ACCURACY,total_time,0.433244625,0.5228135,0.01667475000000007,0.11296049999999996,0.14761575949115024,0.5406284621504238
2000.0,μ ACCURACY,total_time,0.677963875,0.591135375,0.06832187499999998,0.24471925,0.2791847188155406,1.0
5000.0,μ ACCURACY,total_time,1.415329875,0.585807125,-0.005328250000000034,0.7373660000000001,-0.00722605870083518,0.0
10000.0,μ ACCURACY,total_time,2.6838859999999998,0.5865502499999999,0.0007431249999999556,1.2685561249999997,0.0005858038011522398,0.027275029835568145
20000.0,μ ACCURACY,total_time,5.113922,0.610866125,0.024315875000000098,2.430036,0.010006384679074755,0.06016688174007229
30000.0,μ ACCURACY,total_time,7.545195875,0.6217625,0.010896374999999958,2.4312738750000005,0.004481755474791978,0.04087770117155509
40000.0,μ ACCURACY,total_time,10.7598965,0.6348248750000001,0.01306237500000007,3.214700625,0.004063325492401045,0.03941675760644428
